tapsFromFP,real,imag,amplitude,amplitude_norm
73,335,1335,1376.39,1.60418
74,510,1584,1664.08,1.93948
75,-60,1690,1691.06,1.97094
76,-82,1872,1873.8,2.18391
77,122,1309,1314.67,1.53225
78,328,1101,1148.82,1.33895
79,462,1408,1481.86,1.72711
80,551,1567,1661.05,1.93596
81,577,1631,1730.05,2.01638
82,428,1673,1726.88,2.01268
83,287,1827,1849.4,2.15548
84,115,1915,1918.45,2.23596
85,160,1883,1889.79,2.20255
86,325,1874,1901.97,2.21675
87,206,1953,1963.83,2.28885
88,-49,1739,1739.69,2.02761
89,-180,1447,1458.15,1.69948
90,-58,1163,1164.45,1.35716
91,126,1341,1346.91,1.56982
92,204,1928,1938.76,2.25963
93,8,2032,2032.02,2.36832
94,-58,1542,1543.09,1.79847
95,81,985,988.32,1.15189
96,249,802,839.76,0.97875
97,1186,808,1435.08,1.67259
98,1692,459,1753.15,2.0433
99,1669,590,1770.21,2.06319
100,1573,469,1641.43,1.91309
101,1171,4,1171.01,1.36481
102,16,-67,68.88,0.08028
103,-396,270,479.29,0.55861
104,38,949,949.76,1.10695
105,80,1350,1352.37,1.57619
106,-173,1317,1328.31,1.54815
107,-735,1527,1694.68,1.97516
108,-512,1544,1626.68,1.89589
109,-41,946,946.89,1.1036
110,47,657,658.68,0.76769
111,106,809,815.91,0.95095
112,74,1059,1061.58,1.23728
113,140,1368,1375.15,1.60273
114,110,1451,1455.16,1.69599
115,92,1430,1432.96,1.67011
116,20,1398,1398.14,1.62954
117,-3,1379,1379,1.60723
118,-10,1375,1375.04,1.60261
119,-76,1308,1310.21,1.52705
120,-219,1093,1114.72,1.29921
121,-201,855,878.31,1.02367
122,-68,817,819.82,0.95551
123,100,983,988.07,1.1516
124,-41,1403,1403.6,1.6359
125,-298,1497,1526.37,1.77899
126,-250,1185,1211.08,1.41152
127,-27,937,937.39,1.09253
128,155,754,769.77,0.89716
129,-509,732,891.57,1.03913
130,-1171,587,1309.89,1.52668
131,-1255,636,1406.95,1.63981
132,-1198,556,1320.73,1.53932
133,-1070,949,1430.21,1.66691
134,28,1934,1934.2,2.25432
135,715,1881,2012.31,2.34535
136,67,1263,1264.78,1.4741
137,-235,820,853.01,0.99418
138,307,591,665.98,0.7762
139,849,643,1065.01,1.24127
140,486,590,764.39,0.8909
141,55,461,464.27,0.54111
142,-15,415,415.27,0.484
143,2,426,426,0.49651
144,137,414,436.08,0.50825
145,252,506,565.28,0.65883
146,204,669,699.41,0.81517
147,112,590,600.54,0.69993
148,137,599,614.47,0.71616
149,105,593,602.22,0.70189
150,164,608,629.73,0.73395
151,180,566,593.93,0.69223
152,166,420,451.61,0.52636
153,63,333,338.91,0.395
154,65,364,369.76,0.43095
155,52,427,430.15,0.50135
156,298,568,641.43,0.74758
157,479,676,828.5,0.96562
158,433,646,777.69,0.9064
159,242,498,553.69,0.64532
160,96,477,486.56,0.56709
161,-53,363,366.85,0.42756
162,-171,-201,263.9,0.30757
163,-145,-283,317.98,0.37061
164,-143,-227,268.29,0.31269
165,-216,-101,238.45,0.27791
166,11,390,390.16,0.45473
167,311,329,452.73,0.52765
168,51,186,192.87,0.22478
169,43,210,214.36,0.24983
170,322,433,539.6,0.62891
171,406,695,804.9,0.93811
172,254,622,671.86,0.78306
173,113,85,141.4,0.1648
174,89,-151,175.28,0.20429
175,148,-64,161.25,0.18793
176,179,165,243.45,0.28374
177,164,344,381.09,0.44416
178,154,422,449.22,0.52357
