tapsFromFP,real,imag,amplitude,amplitude_norm
93,41,-1733,1733.48,2.02038
94,67,-1258,1259.78,1.46828
95,-24,-850,850.34,0.99107
96,-332,-735,806.5,0.93998
97,-1331,-369,1381.2,1.60979
98,-1646,-172,1654.96,1.92886
99,-1568,-243,1586.72,1.84932
100,-1372,-47,1372.8,1.60001
101,-766,311,826.73,0.96355
102,315,62,321.04,0.37418
103,431,-389,580.59,0.67668
104,-19,-994,994.18,1.15872
105,34,-1204,1204.48,1.40382
106,450,-1363,1435.36,1.67292
107,885,-1527,1764.92,2.05702
108,303,-1227,1263.86,1.47303
109,89,-718,723.49,0.84323
110,59,-653,655.66,0.76417
111,-24,-862,862.33,1.00505
112,-53,-1048,1049.34,1.22301
113,-107,-1209,1213.73,1.4146
114,-126,-1287,1293.15,1.50717
115,-75,-1308,1310.15,1.52698
116,32,-1214,1214.42,1.41541
117,111,-1187,1192.18,1.38949
118,131,-1171,1178.3,1.37332
119,192,-1067,1084.14,1.26356
120,244,-879,912.24,1.06321
121,249,-585,635.79,0.74101
122,70,-732,735.34,0.85704
123,-44,-1023,1023.95,1.19341
124,103,-1402,1405.78,1.63844
125,332,-1269,1311.71,1.5288
126,390,-999,1072.43,1.24992
127,95,-787,792.71,0.92391
128,29,-740,740.57,0.86313
129,920,-630,1115.03,1.29957
130,1350,-601,1477.74,1.7223
131,1362,-640,1504.87,1.75393
132,1302,-670,1464.28,1.70662
133,1049,-1168,1569.91,1.82973
134,-266,-1855,1873.97,2.18412
135,-452,-1514,1580.03,1.84153
136,206,-864,888.22,1.03522
137,382,-572,687.83,0.80166
138,-363,-324,486.56,0.56709
139,-710,-414,821.89,0.95791
140,-145,-320,351.32,0.40946
141,67,-339,345.56,0.40275
142,167,-391,425.17,0.49554
143,130,-340,364.01,0.42425
144,-10,-333,333.15,0.38829
145,-90,-383,393.43,0.45855
146,-122,-518,532.17,0.62025
147,13,-624,624.14,0.72743
148,60,-520,523.45,0.61008
149,0,-447,447,0.52098
150,-120,-397,414.74,0.48338
151,-122,-345,365.94,0.4265
152,-8,-158,158.2,0.18439
153,7,-115,115.21,0.13428
154,18,-249,249.65,0.29097
155,-14,-369,369.27,0.43038
156,-219,-458,507.67,0.59169
157,-338,-501,604.36,0.70438
158,-338,-468,577.29,0.67284
159,-112,-308,327.73,0.38197
160,88,-338,349.27,0.40707
161,292,-2,292.01,0.34033
162,252,363,441.9,0.51503
163,273,386,472.78,0.55103
164,292,363,465.87,0.54297
165,369,69,375.4,0.43752
166,-56,-275,280.64,0.32709
167,-110,-201,229.13,0.26705
168,241,19,241.75,0.28176
169,154,-70,169.16,0.19716
170,-272,-335,431.52,0.50294
171,-338,-570,662.68,0.77235
172,-35,-294,296.08,0.34508
173,146,190,239.62,0.27927
174,110,290,310.16,0.36149
175,-5,154,154.08,0.17958
176,-55,-17,57.57,0.06709
177,-50,-278,282.46,0.32921
178,-55,-372,376.04,0.43828
