tapsFromFP,real,imag,amplitude,amplitude_norm
73,-1069,-971,1444.16,1.40483
74,-1298,-1356,1877.11,1.82598
75,-891,-1748,1961.98,1.90855
76,-960,-1643,1902.91,1.85108
77,-702,-1005,1225.9,1.19251
78,-924,-980,1346.91,1.31023
79,-1293,-1147,1728.43,1.68135
80,-1497,-1139,1881.04,1.82981
81,-1411,-1209,1858.12,1.80751
82,-1376,-1435,1988.11,1.93396
83,-1222,-1680,2077.42,2.02084
84,-1101,-1779,2092.14,2.03515
85,-1216,-1737,2120.34,2.06258
86,-1348,-1674,2149.27,2.09073
87,-1324,-1748,2192.82,2.1331
88,-890,-1680,1901.18,1.8494
89,-535,-1324,1428.01,1.38911
90,-572,-973,1128.68,1.09794
91,-1032,-1204,1585.76,1.54257
92,-1241,-1763,2155.98,2.09726
93,-1040,-1885,2152.86,2.09423
94,-721,-1405,1579.2,1.53618
95,-505,-823,965.58,0.93928
96,-799,-551,970.57,0.94413
97,-1597,381,1641.82,1.5971
98,-1843,814,2014.76,1.95988
99,-1893,645,1999.87,1.9454
100,-1589,776,1768.36,1.72019
101,-751,893,1166.81,1.13503
102,439,-19,439.41,0.42744
103,379,-573,687,0.66829
104,-550,-865,1025.05,0.99713
105,-682,-1110,1302.78,1.26729
106,-436,-1623,1680.54,1.63477
107,-118,-2182,2185.19,2.12567
108,-502,-1570,1648.3,1.60341
109,-374,-735,824.68,0.80222
110,-342,-617,705.45,0.68623
111,-469,-765,897.32,0.87288
112,-722,-982,1218.86,1.18566
113,-821,-1203,1456.45,1.41678
114,-820,-1273,1514.24,1.473
115,-834,-1321,1562.24,1.51969
116,-699,-1381,1547.82,1.50567
117,-629,-1421,1553.99,1.51166
118,-538,-1330,1434.69,1.39562
119,-565,-1261,1381.79,1.34415
120,-372,-1035,1099.82,1.06987
121,-192,-766,789.7,0.76819
122,-310,-829,885.07,0.86096
123,-580,-1087,1232.06,1.1985
124,-698,-1474,1630.91,1.58649
125,-473,-1478,1551.84,1.50957
126,-237,-1195,1218.28,1.18509
127,-412,-861,954.5,0.9285
128,-379,-717,811.01,0.78892
129,593,-1125,1271.72,1.23708
130,1096,-1372,1756.02,1.70819
131,1106,-1452,1825.25,1.77554
132,1041,-1442,1778.5,1.73005
133,526,-1733,1811.07,1.76174
134,-1308,-1765,2196.84,2.137
135,-1489,-1371,2024.05,1.96892
136,-473,-1047,1148.89,1.11759
137,-75,-745,748.77,0.72837
138,-570,-34,571.01,0.55546
139,-980,115,986.72,0.95985
140,-472,-183,506.23,0.49245
141,-146,-380,407.08,0.39599
142,-108,-385,399.86,0.38897
143,-120,-335,355.84,0.34615
144,-227,-320,392.34,0.38165
145,-411,-332,528.34,0.51395
146,-445,-440,625.8,0.60875
147,-400,-556,684.94,0.66628
148,-339,-513,614.89,0.59814
149,-307,-450,544.75,0.52991
150,-402,-340,526.5,0.51216
151,-391,-330,511.65,0.49771
152,-233,-206,311.01,0.30254
153,-105,-190,217.08,0.21117
154,-151,-264,304.13,0.29585
155,-331,-345,478.11,0.46508
156,-667,-295,729.32,0.70946
157,-719,-251,761.55,0.74081
158,-552,-185,582.18,0.56632
159,-310,-215,377.26,0.36698
160,-136,-329,356,0.3463
161,186,-111,216.6,0.2107
162,419,281,504.5,0.49076
163,449,311,546.19,0.53131
164,497,211,539.94,0.52523
165,443,-58,446.78,0.43461
166,-271,-225,352.23,0.34264
167,-337,-88,348.3,0.33881
168,178,-23,179.48,0.17459
169,82,48,95.02,0.09243
170,-570,-47,571.93,0.55636
171,-727,-354,808.61,0.78658
172,-261,-199,328.21,0.31927
173,133,142,194.56,0.18926
174,191,259,321.81,0.31305
175,63,175,185.99,0.18093
176,-155,-16,155.82,0.15158
177,-324,-173,367.29,0.35729
178,-261,-290,390.16,0.37953
