tapsFromFP,real,imag,amplitude,amplitude_norm
52,2135,1535,2629.53,2.79738
53,2253,983,2458.11,2.61501
54,2249,651,2341.32,2.49077
55,1965,1237,2321.94,2.47015
56,1643,2024,2606.92,2.77332
57,1362,1642,2133.36,2.26953
58,1626,446,1686.06,1.79368
59,2084,-176,2091.42,2.22491
60,2100,365,2131.48,2.26754
61,1885,1420,2360.01,2.51064
62,1939,1410,2397.46,2.55049
63,1991,614,2083.53,2.21652
64,1901,63,1902.04,2.02345
65,1607,-774,1783.68,1.89754
66,1276,-871,1544.93,1.64355
67,1326,-951,1631.77,1.73593
68,1153,-975,1509.98,1.60636
69,634,-281,693.48,0.73775
70,655,668,935.55,0.99526
71,1176,1286,1742.63,1.85387
72,1192,810,1441.17,1.53316
73,1394,519,1487.48,1.58243
74,1645,934,1891.66,2.01241
75,1399,1296,1907.04,2.02877
76,1536,1110,1895.1,2.01606
77,1127,602,1277.71,1.35926
78,1271,470,1355.12,1.44161
79,1522,515,1606.77,1.70933
80,1633,561,1726.68,1.83689
81,1754,570,1844.29,1.96201
82,1824,859,2016.15,2.14484
83,1770,1124,2096.73,2.23056
84,1709,1124,2045.5,2.17606
85,1782,974,2030.81,2.16044
86,1822,901,2032.61,2.16235
87,1668,1085,1989.84,2.11685
88,1324,1277,1839.48,1.9569
89,1011,1013,1431.18,1.52254
90,1004,725,1238.4,1.31745
91,1437,798,1643.71,1.74862
92,1789,1176,2140.91,2.27756
93,1621,1280,2065.44,2.19728
94,1235,955,1561.17,1.66082
95,810,507,955.59,1.01658
96,1034,195,1052.23,1.11939
97,1416,-880,1667.17,1.77359
98,1534,-1141,1911.82,2.03385
99,1449,-1040,1783.59,1.89744
100,1028,-991,1427.89,1.51903
101,293,-531,606.47,0.64518
102,-189,478,514.01,0.54682
103,371,745,832.27,0.88539
104,1081,605,1238.78,1.31786
105,965,777,1238.93,1.31801
106,969,1429,1726.56,1.83676
107,907,1733,1956,2.08085
108,996,1127,1504.04,1.60005
109,650,456,794,0.84468
110,613,446,758.08,0.80647
111,862,522,1007.73,1.07206
112,1128,693,1323.87,1.40837
113,1208,765,1429.86,1.52112
114,1266,839,1518.77,1.61572
115,1307,848,1558,1.65744
116,1211,921,1521.43,1.61855
117,1143,898,1453.57,1.54635
118,1008,967,1396.84,1.486
119,980,977,1383.81,1.47214
120,675,807,1052.08,1.11923
121,554,646,851.02,0.90534
122,717,582,923.48,0.98242
123,1065,694,1271.17,1.3523
124,1279,1071,1668.2,1.77468
125,1050,1104,1523.59,1.62084
126,800,924,1222.2,1.30021
127,670,593,894.73,0.95184
128,639,656,915.78,0.97424
129,57,1295,1296.25,1.37899
130,-190,1539,1550.68,1.64966
131,-212,1525,1539.67,1.63794
132,-166,1523,1532.02,1.62981
133,709,1526,1682.66,1.79007
134,2063,715,2183.39,2.32276
135,1618,659,1747.06,1.85857
136,725,848,1115.67,1.18689
137,482,627,790.86,0.84134
138,768,-140,780.66,0.83049
139,1043,-191,1060.34,1.12803
140,613,161,633.79,0.67424
141,450,359,575.66,0.6124
142,351,377,515.1,0.54798
143,256,332,419.24,0.446
144,424,251,492.72,0.52417
145,622,243,667.78,0.71041
146,728,373,817.99,0.87021
147,661,507,833.05,0.88622
148,565,453,724.18,0.7704
149,584,385,699.49,0.74413
150,631,238,674.39,0.71744
151,505,206,545.4,0.58021
152,320,218,387.2,0.41192
153,310,236,389.61,0.41448
154,408,271,489.8,0.52106
155,584,257,638.05,0.67877
156,753,148,767.41,0.81639
157,828,71,831.04,0.88408
158,644,161,663.82,0.70619
159,487,223,535.63,0.56982
160,532,426,681.54,0.72505
161,-42,240,243.65,0.2592
162,-311,52,315.32,0.33544
163,-315,29,316.33,0.33652
164,-271,140,305.03,0.3245
165,74,486,491.6,0.52298
166,551,94,558.96,0.59464
167,494,172,523.09,0.55648
168,46,171,177.08,0.18838
169,203,177,269.33,0.28652
170,717,163,735.29,0.78223
171,829,268,871.24,0.92685
172,397,211,449.59,0.47829
173,-105,22,107.28,0.11413
174,-147,-36,151.34,0.161
175,88,89,125.16,0.13315
176,292,143,325.14,0.34589
177,474,196,512.92,0.54566
178,517,229,565.45,0.60154
