tapsFromFP,real,imag,amplitude,amplitude_norm
78,-271,1181,1211.69,1.25825
79,-267,1579,1601.42,1.66294
80,-298,1678,1704.26,1.76974
81,-358,1723,1759.8,1.82741
82,-585,1825,1916.47,1.9901
83,-840,1820,2004.49,2.08151
84,-910,1698,1926.47,2.00049
85,-815,1751,1931.38,2.00559
86,-816,1901,2068.73,2.14822
87,-865,1749,1951.21,2.02618
88,-986,1424,1732.04,1.79859
89,-893,1117,1430.08,1.48503
90,-524,1025,1151.17,1.1954
91,-546,1489,1585.95,1.64688
92,-914,1868,2079.62,2.15952
93,-1019,1667,1953.78,2.02885
94,-697,1167,1359.3,1.41153
95,-316,818,876.92,0.91061
96,40,1098,1098.73,1.14094
97,1115,1379,1773.38,1.84151
98,1345,1459,1984.37,2.06061
99,1256,1437,1908.53,1.98186
100,1258,1076,1655.4,1.719
101,768,283,818.48,0.84993
102,-278,-177,329.56,0.34223
103,-502,376,627.2,0.6513
104,-470,1132,1225.69,1.27279
105,-631,1159,1319.64,1.37034
106,-1243,1081,1647.3,1.7106
107,-1542,974,1823.85,1.89393
108,-885,1064,1383.95,1.43712
109,-322,651,726.28,0.75419
110,-334,630,713.06,0.74046
111,-375,907,981.47,1.01917
112,-491,1117,1220.15,1.26703
113,-589,1274,1403.57,1.45749
114,-644,1333,1480.41,1.53729
115,-634,1276,1424.83,1.47957
116,-797,1280,1507.85,1.56578
117,-785,1163,1403.14,1.45705
118,-739,1093,1319.38,1.37008
119,-790,1019,1289.36,1.3389
120,-656,798,1033.02,1.07272
121,-518,602,794.18,0.8247
122,-413,728,836.99,0.86915
123,-543,1138,1260.91,1.30936
124,-870,1363,1616.99,1.67912
125,-973,1096,1465.59,1.5219
126,-674,755,1012.08,1.05096
127,-306,696,760.3,0.78951
128,-426,745,858.2,0.89117
129,-1151,91,1154.59,1.19895
130,-1476,-211,1491.01,1.54829
131,-1439,-253,1461.07,1.51721
132,-1380,-114,1384.7,1.4379
133,-1417,770,1612.7,1.67466
134,-562,2045,2120.82,2.2023
135,-422,1650,1703.11,1.76855
136,-603,835,1029.97,1.06954
137,-420,512,662.23,0.68767
138,330,843,905.29,0.94007
139,376,1080,1143.58,1.18752
140,23,648,648.41,0.67332
141,-217,404,458.59,0.47621
142,-241,354,428.25,0.4447
143,-120,388,406.13,0.42174
144,-18,520,520.31,0.5403
145,-21,595,595.37,0.61825
146,-84,669,674.25,0.70016
147,-175,652,675.08,0.70101
148,-219,630,666.98,0.69261
149,-238,589,635.27,0.65968
150,-154,614,633.02,0.65734
151,-33,558,558.97,0.58045
152,-46,400,402.64,0.41811
153,-82,399,407.34,0.42299
154,-185,423,461.69,0.47942
155,-147,532,551.94,0.57314
156,38,709,710.02,0.7373
157,64,861,863.38,0.89655
158,6,687,687.03,0.71342
159,-50,503,505.48,0.5249
160,-192,440,480.07,0.49851
161,-48,-63,79.2,0.08225
162,131,-311,337.46,0.35043
163,74,-349,356.76,0.37047
164,-6,-301,301.06,0.31263
165,-229,69,239.17,0.24836
166,124,557,570.64,0.59256
167,98,458,468.37,0.48636
168,80,28,84.76,0.08802
169,18,263,263.62,0.27374
170,11,772,772.08,0.80174
171,-109,848,854.98,0.88783
172,-106,359,374.32,0.3887
173,138,-70,154.74,0.16068
174,227,-88,243.46,0.25281
175,169,78,186.13,0.19328
176,76,326,334.74,0.3476
177,-23,426,426.62,0.44301
178,-34,502,503.15,0.52248
