tapsFromFP,real,imag,amplitude,amplitude_norm
101,-146,281,316.67,0.36822
102,586,-70,590.17,0.68624
103,246,-702,743.85,0.86495
104,-130,-1145,1152.36,1.33995
105,-4,-1039,1039.01,1.20815
106,610,-1348,1479.6,1.72046
107,618,-1452,1578.05,1.83494
108,184,-1079,1094.58,1.27276
109,16,-542,542.24,0.63051
110,-74,-531,536.13,0.62341
111,-238,-755,791.62,0.92049
112,-215,-1064,1085.51,1.26222
113,-161,-1177,1187.96,1.38135
114,-113,-1141,1146.58,1.33323
115,-157,-1158,1168.59,1.35883
116,-101,-1200,1204.24,1.40028
117,24,-1216,1216.24,1.41423
118,92,-1156,1159.66,1.34844
119,160,-998,1010.74,1.17528
120,202,-771,797.02,0.92677
121,145,-597,614.36,0.71437
122,-37,-733,733.93,0.85341
123,-111,-1114,1119.52,1.30176
124,47,-1357,1357.81,1.57885
125,246,-1134,1160.38,1.34927
126,167,-821,837.81,0.9742
127,-74,-684,687.99,0.79999
128,178,-711,732.94,0.85226
129,1034,-595,1192.97,1.38718
130,1199,-621,1350.27,1.57009
131,1192,-642,1353.89,1.57429
132,1165,-780,1402.01,1.63024
133,435,-1436,1500.44,1.7447
134,-763,-1583,1757.29,2.04336
135,-344,-1116,1167.82,1.35792
136,207,-778,805.07,0.93612
137,46,-445,447.37,0.5202
138,-641,-219,677.38,0.78765
139,-669,-391,774.88,0.90103
140,-148,-348,378.16,0.43973
141,51,-384,387.37,0.45043
142,94,-288,302.95,0.35227
143,-48,-255,259.48,0.30172
144,-208,-347,404.57,0.47042
145,-230,-421,479.73,0.55783
146,-60,-486,489.69,0.56941
147,57,-487,490.32,0.57014
148,58,-426,429.93,0.49992
149,-87,-444,452.44,0.5261
150,-135,-432,452.6,0.52628
151,-70,-247,256.73,0.29852
152,1,-79,79.01,0.09187
153,55,-188,195.88,0.22777
154,5,-363,363.03,0.42213
155,-125,-394,413.35,0.48064
156,-361,-401,539.56,0.62739
157,-394,-356,531.01,0.61745
158,-192,-306,361.25,0.42006
159,34,-320,321.8,0.37419
160,103,-322,338.07,0.39311
161,297,181,347.81,0.40443
162,297,325,440.27,0.51194
163,345,347,489.32,0.56898
164,368,201,419.31,0.48758
165,172,-262,313.41,0.36443
166,-286,-187,341.71,0.39734
167,-50,-91,103.83,0.12073
168,172,97,197.47,0.22961
169,-39,-129,134.77,0.15671
170,-350,-399,530.76,0.61716
171,-234,-505,556.58,0.64719
172,68,-154,168.34,0.19575
173,115,203,233.31,0.27129
174,48,297,300.85,0.34983
175,18,43,46.62,0.0542
176,-33,-150,153.59,0.17859
177,-49,-252,256.72,0.29851
178,-31,-246,247.95,0.28831
