tapsFromFP,real,imag,amplitude,amplitude_norm
135,-1516,-1219,1945.31,1.95705
136,-594,-1000,1163.11,1.17014
137,8,-928,928.03,0.93364
138,-292,-343,450.46,0.45318
139,-975,99,980.01,0.98593
140,-737,-68,740.13,0.7446
141,-200,-210,290,0.29175
142,-76,-365,372.83,0.37508
143,-92,-321,333.92,0.33594
144,-150,-251,292.41,0.29417
145,-285,-259,385.11,0.38743
146,-356,-391,528.79,0.53198
147,-304,-465,555.55,0.55891
148,-232,-492,543.96,0.54724
149,-230,-409,469.23,0.47207
150,-268,-345,436.86,0.4395
151,-348,-224,413.86,0.41636
152,-262,-205,332.67,0.33468
153,-100,-111,149.4,0.1503
154,-84,-277,289.46,0.2912
155,-142,-331,360.17,0.36235
156,-395,-255,470.16,0.473
157,-607,-238,651.99,0.65593
158,-556,-246,607.99,0.61166
159,-403,-287,494.75,0.49774
160,-117,-297,319.21,0.32114
161,67,-308,315.2,0.31711
162,410,247,478.65,0.48154
163,363,276,456.01,0.45876
164,472,257,537.43,0.54068
165,528,88,535.28,0.53851
166,34,-226,228.54,0.22992
167,-476,-19,476.38,0.47925
168,-12,-157,157.46,0.15841
169,198,-49,203.97,0.2052
170,-134,-37,139.01,0.13985
171,-581,-332,669.17,0.67321
172,-443,-437,622.27,0.62602
173,13,-22,25.55,0.02571
174,198,284,346.21,0.3483
175,161,225,276.67,0.27834
176,-67,66,94.05,0.09462
177,-253,-149,293.62,0.29539
178,-209,-216,300.56,0.30238
