tapsFromFP,real,imag,amplitude,amplitude_norm
70,-432,-837,941.91,0.97607
71,-865,-1341,1595.78,1.65366
72,-1140,-748,1363.49,1.41294
73,-1510,-586,1619.72,1.67847
74,-1338,-1087,1723.89,1.78642
75,-1264,-1306,1817.51,1.88343
76,-1000,-919,1358.15,1.40741
77,-852,-600,1042.07,1.07986
78,-1186,-640,1347.66,1.39654
79,-1531,-638,1658.62,1.71877
80,-1558,-634,1682.06,1.74307
81,-1592,-683,1732.33,1.79516
82,-1615,-973,1885.46,1.95384
83,-1481,-1253,1939.94,2.0103
84,-1464,-1224,1908.26,1.97748
85,-1561,-1055,1884.08,1.95241
86,-1588,-1083,1922.14,1.99186
87,-1376,-1220,1838.96,1.90566
88,-964,-1186,1528.36,1.5838
89,-751,-865,1145.52,1.18707
90,-1007,-696,1224.12,1.26852
91,-1471,-973,1763.68,1.82765
92,-1501,-1369,2031.54,2.10522
93,-1156,-1313,1749.37,1.81282
94,-855,-762,1145.28,1.18682
95,-713,-339,789.49,0.81812
96,-1221,162,1231.7,1.27637
97,-1415,1146,1820.86,1.8869
98,-1533,1122,1899.73,1.96863
99,-1438,1086,1802.01,1.86737
100,-891,1147,1452.41,1.50509
101,34,429,430.35,0.44595
102,437,-389,585.06,0.60628
103,-434,-602,742.13,0.76905
104,-1081,-866,1385.11,1.43534
105,-925,-938,1317.37,1.36515
106,-532,-1712,1792.75,1.85778
107,-632,-1612,1731.46,1.79426
108,-640,-846,1060.81,1.09928
109,-442,-448,629.34,0.65217
110,-504,-423,657.99,0.68185
111,-790,-628,1009.2,1.0458
112,-953,-765,1222.06,1.26638
113,-1041,-869,1356.04,1.40522
114,-1020,-921,1374.28,1.42412
115,-1021,-975,1411.76,1.46296
116,-944,-994,1370.83,1.42055
117,-857,-1036,1344.52,1.39329
118,-853,-1037,1342.75,1.39145
119,-717,-960,1198.2,1.24166
120,-467,-747,880.96,0.91292
121,-393,-568,690.7,0.71576
122,-635,-628,893.09,0.92548
123,-895,-908,1274.95,1.32119
124,-864,-1166,1451.22,1.50386
125,-619,-1139,1296.33,1.34335
126,-545,-836,997.96,1.03415
127,-668,-491,829.04,0.85911
128,-339,-758,830.35,0.86047
129,495,-1344,1432.26,1.4842
130,643,-1461,1596.24,1.65413
131,592,-1433,1550.47,1.6067
132,451,-1504,1570.16,1.62711
133,-764,-1589,1763.13,1.82707
134,-1870,-896,2073.58,2.14878
135,-1089,-765,1330.84,1.37911
136,-332,-796,862.46,0.89374
137,-296,-255,390.69,0.40486
138,-956,375,1026.92,1.06416
139,-784,157,799.57,0.82857
140,-301,-150,336.3,0.3485
141,-177,-322,367.44,0.38077
142,-151,-291,327.84,0.33974
143,-249,-165,298.71,0.30954
144,-363,-149,392.39,0.40662
145,-561,-262,619.16,0.64162
146,-478,-403,625.21,0.64789
147,-441,-377,580.18,0.60122
148,-392,-296,491.2,0.50902
149,-422,-232,481.57,0.49903
150,-433,-184,470.47,0.48754
151,-313,-152,347.96,0.36058
152,-153,-129,200.12,0.20738
153,-163,-109,196.09,0.2032
154,-267,-177,320.34,0.33196
155,-477,-168,505.72,0.52406
156,-691,-102,698.49,0.72382
157,-723,-53,724.94,0.75123
158,-496,-88,503.75,0.52202
159,-290,-241,377.07,0.39075
160,-149,-338,369.38,0.38278
161,416,10,416.12,0.43121
162,421,138,443.04,0.45911
163,497,108,508.6,0.52705
164,437,-21,437.5,0.45337
165,0,-252,252,0.26114
166,-454,121,469.85,0.48689
167,-153,-55,162.59,0.16848
168,143,-85,166.36,0.17239
169,-186,-45,191.37,0.19831
170,-695,-110,703.65,0.72917
171,-566,-243,615.96,0.6383
172,-89,-16,90.43,0.09371
173,221,191,292.1,0.30269
174,190,227,296.02,0.30676
175,-27,73,77.83,0.08066
176,-150,-22,151.6,0.1571
177,-226,-171,283.4,0.29368
178,-301,-220,372.83,0.38635
