tapsFromFP,real,imag,amplitude,amplitude_norm
145,111,584,594.46,0.68171
146,107,699,707.14,0.81094
147,-12,736,736.1,0.84415
148,-48,660,661.74,0.75888
149,-80,620,625.14,0.7169
150,85,598,604.01,0.69267
151,138,566,582.58,0.6681
152,65,458,462.59,0.53049
153,15,312,312.36,0.35821
154,-18,375,375.43,0.43054
155,-15,525,525.21,0.60231
156,196,691,718.26,0.82369
157,428,761,873.1,1.00126
158,362,658,751,0.86124
159,70,580,584.21,0.66996
160,-81,547,552.96,0.63413
161,-120,231,260.31,0.29852
162,-50,-305,309.07,0.35444
163,5,-293,293.04,0.33606
164,-120,-163,202.41,0.23212
165,-232,2,232.01,0.26606
166,46,471,473.24,0.54271
167,271,422,501.52,0.57514
168,-55,31,63.13,0.0724
169,-8,180,180.18,0.20663
170,258,554,611.13,0.70084
171,162,756,773.16,0.88665
172,83,564,570.07,0.65376
173,38,60,71.02,0.08145
174,70,-119,138.06,0.15833
175,159,10,159.31,0.1827
176,151,223,269.31,0.30885
177,79,402,409.69,0.46983
178,25,469,469.67,0.53861
