tapsFromFP,real,imag,amplitude,amplitude_norm
56,555,-2058,2131.52,2.49301
57,193,-1621,1632.45,1.9093
58,-720,-1060,1281.41,1.49872
59,-1326,-1187,1779.68,2.08149
60,-743,-1621,1783.17,2.08558
61,48,-1965,1965.59,2.29893
62,-231,-1906,1919.95,2.24555
63,-762,-1380,1576.4,1.84375
64,-1205,-1112,1639.69,1.91776
65,-1361,-269,1387.33,1.62261
66,-1289,-139,1296.47,1.51634
67,-1353,-54,1354.08,1.58372
68,-1162,77,1164.55,1.36204
69,-334,-285,439.07,0.51353
70,168,-846,862.52,1.00879
71,215,-1462,1477.72,1.72833
72,-189,-1132,1147.67,1.3423
73,-488,-1116,1218.03,1.4246
74,-176,-1447,1457.66,1.70487
75,3,-1582,1582,1.8503
76,-184,-1342,1354.56,1.58428
77,-237,-876,907.49,1.0614
78,-341,-992,1048.97,1.22687
79,-487,-1238,1330.34,1.55596
80,-531,-1322,1424.66,1.66626
81,-520,-1340,1437.36,1.68112
82,-472,-1574,1643.25,1.92193
83,-272,-1639,1661.42,1.94318
84,-184,-1619,1629.42,1.90576
85,-317,-1637,1667.41,1.95019
86,-314,-1693,1721.87,2.01389
87,-94,-1613,1615.74,1.88975
88,148,-1344,1352.12,1.58143
89,140,-1049,1058.3,1.23778
90,-115,-951,957.93,1.12038
91,-256,-1435,1457.66,1.70486
92,-203,-1804,1815.39,2.12326
93,-20,-1560,1560.13,1.82471
94,-10,-1050,1050.05,1.22813
95,-98,-642,649.44,0.75958
96,-719,-609,942.25,1.10205
97,-1473,-147,1480.32,1.73136
98,-1575,-155,1582.61,1.851
99,-1540,-179,1550.37,1.8133
100,-1136,133,1143.76,1.33773
101,-205,258,329.53,0.38541
102,545,-33,546,0.63859
103,193,-652,679.97,0.79528
104,-84,-1117,1120.15,1.31012
105,54,-1041,1042.4,1.21918
106,546,-1327,1434.94,1.67829
107,561,-1425,1531.45,1.79117
108,177,-971,987,1.15439
109,19,-519,519.35,0.60742
110,-1,-560,560,0.65497
111,-45,-816,817.24,0.95584
112,-118,-1038,1044.69,1.22185
113,-204,-1210,1227.08,1.43518
114,-154,-1243,1252.5,1.46492
115,-111,-1149,1154.35,1.35012
116,17,-1166,1166.12,1.36389
117,86,-1185,1188.12,1.38961
118,154,-1225,1234.64,1.44403
119,193,-1037,1054.81,1.23369
120,204,-745,772.43,0.90342
121,180,-600,626.42,0.73265
122,40,-731,732.09,0.85625
123,-52,-1103,1104.23,1.29149
124,65,-1367,1368.54,1.60064
125,280,-1105,1139.92,1.33324
126,170,-836,853.11,0.99779
127,-49,-643,644.86,0.75423
128,268,-664,716.04,0.83748
129,1100,-542,1226.28,1.43425
130,1283,-578,1407.19,1.64583
131,1288,-606,1423.44,1.66484
132,1222,-713,1414.8,1.65473
133,554,-1380,1487.05,1.73924
134,-718,-1546,1704.59,1.99368
135,-284,-1094,1130.26,1.32194
136,265,-812,854.15,0.999
137,99,-454,464.67,0.54347
138,-579,-366,684.98,0.80115
139,-647,-389,754.94,0.88297
140,-146,-283,318.44,0.37245
141,70,-288,296.38,0.34665
142,100,-313,328.59,0.38431
143,35,-228,230.67,0.26979
144,-114,-258,282.06,0.3299
145,-126,-337,359.78,0.4208
146,-54,-446,449.26,0.52545
147,-10,-437,437.11,0.51124
148,-84,-439,446.96,0.52277
149,-148,-473,495.61,0.57967
150,-107,-376,390.93,0.45723
151,-45,-258,261.9,0.30631
152,-8,-138,138.23,0.16167
153,36,-180,183.56,0.2147
154,20,-318,318.63,0.37266
155,-61,-374,378.94,0.44321
156,-294,-409,503.7,0.58913
157,-355,-456,577.89,0.6759
158,-192,-423,464.54,0.54332
159,19,-369,369.49,0.43215
160,146,-323,354.46,0.41458
161,289,185,343.14,0.40133
162,286,308,420.31,0.49159
163,352,283,451.66,0.52825
164,377,215,434,0.5076
165,275,-233,360.44,0.42156
166,-238,-174,294.82,0.34482
167,18,-88,89.82,0.10506
168,174,10,174.29,0.20384
169,-11,-113,113.53,0.13279
170,-286,-475,554.46,0.64849
171,-228,-479,530.5,0.62046
172,-2,-142,142.01,0.1661
173,112,234,259.42,0.30342
174,72,217,228.63,0.26741
175,18,37,41.15,0.04812
176,-22,-164,165.47,0.19353
177,-85,-280,292.62,0.34224
178,-22,-342,342.71,0.40083
