tapsFromFP,real,imag,amplitude,amplitude_norm
53,846,-2167,2326.29,2.56481
54,252,-2180,2194.52,2.41953
55,537,-2041,2110.46,2.32686
56,1389,-1767,2247.58,2.47804
57,1522,-1420,2081.56,2.29499
58,557,-1405,1511.38,1.66635
59,-350,-1735,1769.95,1.95143
60,-219,-1967,1979.15,2.18209
61,851,-1921,2101.06,2.31649
62,1143,-2007,2309.65,2.54648
63,419,-1929,1973.98,2.17638
64,-239,-1689,1705.83,1.88073
65,-898,-1401,1664.09,1.83472
66,-1105,-873,1408.24,1.55264
67,-1116,-913,1441.88,1.58973
68,-1200,-858,1475.18,1.62644
69,-833,-404,925.8,1.02073
70,361,-494,611.85,0.67458
71,902,-988,1337.81,1.47499
72,849,-1224,1489.62,1.64236
73,344,-1227,1274.31,1.40497
74,315,-1601,1631.69,1.799
75,894,-1658,1883.67,2.07681
76,908,-1759,1979.53,2.1825
77,550,-1273,1386.73,1.52892
78,270,-1026,1060.93,1.16972
79,182,-1293,1305.75,1.43963
80,161,-1521,1529.5,1.68633
81,246,-1675,1692.97,1.86656
82,454,-1717,1776.01,1.95811
83,724,-1706,1853.27,2.0433
84,845,-1690,1889.48,2.08322
85,778,-1703,1872.3,2.06427
86,568,-1798,1885.58,2.07892
87,682,-1805,1929.55,2.12739
88,944,-1462,1740.28,1.91872
89,910,-1048,1387.95,1.53026
90,653,-926,1133.09,1.24927
91,526,-1210,1319.38,1.45467
92,735,-1658,1813.61,1.99957
93,939,-1694,1936.84,2.13544
94,773,-1341,1547.84,1.70655
95,453,-821,937.68,1.03383
96,159,-710,727.59,0.80219
97,-826,-986,1286.26,1.41815
98,-1367,-955,1667.55,1.83853
99,-1296,-1050,1667.97,1.83899
100,-1220,-822,1471.08,1.62192
101,-976,-171,990.87,1.09247
102,204,236,311.95,0.34393
103,669,46,670.58,0.73934
104,485,-806,940.67,1.03712
105,613,-1048,1214.11,1.3386
106,871,-1022,1342.8,1.48049
107,1517,-1191,1928.67,2.12643
108,1177,-1211,1688.74,1.8619
109,586,-815,1003.8,1.10673
110,352,-523,630.42,0.69506
111,373,-684,779.09,0.85898
112,470,-992,1097.71,1.21026
113,552,-1197,1318.15,1.4533
114,623,-1205,1356.52,1.49561
115,675,-1138,1323.13,1.4588
116,648,-1127,1300.01,1.43331
117,694,-1083,1286.28,1.41817
118,772,-1037,1292.81,1.42537
119,781,-1025,1288.64,1.42077
120,751,-754,1064.2,1.17332
121,548,-540,769.35,0.84824
122,476,-620,781.65,0.8618
123,535,-892,1040.14,1.14679
124,742,-1212,1421.09,1.56681
125,954,-1026,1401,1.54465
126,809,-675,1053.62,1.16165
127,561,-620,836.13,0.92187
128,426,-677,799.88,0.88189
129,1061,-260,1092.39,1.2044
130,1556,128,1561.26,1.72134
131,1626,137,1631.76,1.79908
132,1629,127,1633.94,1.80148
133,1568,-366,1610.15,1.77525
134,785,-1710,1881.58,2.0745
135,302,-1763,1788.68,1.97208
136,622,-835,1041.21,1.14797
137,722,-402,826.37,0.9111
138,84,-419,427.34,0.47115
139,-433,-685,810.38,0.89347
140,-162,-500,525.59,0.57948
141,229,-234,327.41,0.36098
142,320,-226,391.76,0.43193
143,304,-195,361.17,0.3982
144,167,-200,260.56,0.28727
145,159,-373,405.48,0.44705
146,220,-527,571.08,0.62963
147,342,-563,658.74,0.72628
148,362,-476,598.01,0.65933
149,281,-390,480.69,0.52998
150,220,-385,443.42,0.48889
151,155,-471,495.85,0.54669
152,143,-262,298.48,0.32909
153,194,-111,223.51,0.24643
154,259,-178,314.27,0.34649
155,270,-369,457.23,0.50411
156,116,-558,569.93,0.62837
157,-33,-636,636.86,0.70216
158,18,-587,587.28,0.64749
159,206,-429,475.9,0.52469
160,327,-309,449.9,0.49603
161,371,-39,373.04,0.41129
162,136,372,396.08,0.43669
163,103,448,459.69,0.50682
164,182,418,455.9,0.50265
165,371,273,460.62,0.50785
166,151,-312,346.62,0.38216
167,-94,-315,328.73,0.36243
168,219,102,241.59,0.26636
169,318,-30,319.41,0.35216
170,65,-384,389.46,0.4294
171,17,-749,749.19,0.82601
172,107,-547,557.37,0.61452
173,122,56,134.24,0.148
174,46,285,288.69,0.31829
175,28,168,170.32,0.18778
176,25,-93,96.3,0.10618
177,179,-298,347.63,0.38327
178,200,-364,415.33,0.45791
