taps_from_fp,offset_m,amplitude_norm_diff,amplitude_norm_diff_pos,background_mean,phase2_mean,n_background,n_phase2
44,6.86275986047159,-0.177918175064579,0,1.79516698236458,1.6172488073,96,100
44.5,6.93802668201845,-0.196386504416664,0,1.08367463216666,0.887288127749993,96,100
45,7.01328928450125,-0.409813934299999,0,1.0329364915,0.623122557200001,96,100
45.5,7.08854780230761,-0.512210749442494,0,1.26220434031249,0.749993590870001,96,100
46,7.16380236417086,-0.613098476954168,0,1.59438540060417,0.98128692365,96,100
46.5,7.23905309346464,-0.661046748617091,0,1.83045807017709,1.16941132156,96,100
47,7.31430010847928,-0.498294049896667,0,1.65330986591666,1.15501581602,96,100
47.5,7.38954352268122,-0.29677731123083,0,1.23507166777083,0.938294356540002,96,100
48,7.46478344495673,0.0515640880075069,0.0515640880075069,0.719632949562497,0.771197037570004,96,100
48.5,7.5400199798409,0.399613546908755,0.399613546908755,0.380372361781245,0.77998590869,96,100
49,7.61525322773314,0.45382422525333,0.45382422525333,0.368211498666667,0.822035723919997,96,100
49.5,7.69048328509984,0.363955691072078,0.363955691072078,0.370527716197919,0.734483407269997,96,100
50,7.76571024466533,0.25469624742875,0.25469624742875,0.34327273853125,0.59796898596,96,100
50.5,7.84093419559175,0.178318442565003,0.178318442565003,0.373660053124997,0.55197849569,96,100
51,7.91615522364866,0.160743129910418,0.160743129910418,0.437550866989582,0.5982939969,96,100
51.5,7.99137341137304,0.234169500646249,0.234169500646249,0.447256063593751,0.68142556424,96,100
52,8.06658883822028,0.382186313840835,0.382186313840835,0.454893138979169,0.837079452820003,96,100
52.5,8.14180158070682,0.554911634994169,0.554911634994169,0.512966828145835,1.06787846314,96,100
53,8.21701171254489,0.58058259162083,0.58058259162083,0.625662260479169,1.2062448521,96,100
53.5,8.29221930476998,0.463058223454164,0.463058223454164,0.779075273395834,1.24213349685,96,100
54,8.36742442586128,0.302459537736249,0.302459537736249,1.04191282209375,1.34437235983,96,100
54.5,8.44262714185579,0.2460959592875,0.2460959592875,1.2796478328125,1.5257437921,96,100
55,8.51782751645629,0.262505085434583,0.262505085434583,1.32211295038542,1.58461803582,96,100
55.5,8.59302561113372,0.121151314958333,0.121151314958333,1.27778995804167,1.398941273,96,100
56,8.66822148522406,-0.0475830899829163,0,1.04676435682291,0.999181266839997,96,100
56.5,8.74341519602037,-0.143024059054587,0,0.74440887586458,0.601384816809994,96,100
57,8.81860679886001,-0.0979472368837476,0,0.637978981093751,0.540031744210003,96,100
57.5,8.89379634720742,0.018661772215007,0.018661772215007,0.684570932374999,0.703232704590006,96,100
58,8.96898389273278,0.0255484814666652,0.0255484814666652,0.661292693333332,0.686841174799997,96,100
58.5,9.04416948538671,-0.0308383974241721,0,0.516660379854167,0.485821982429995,96,100
59,9.11935317347124,0.0187336509320822,0.0187336509320822,0.389107988947918,0.40784163988,96,100
59.5,9.19453500370736,0.156914524524586,0.156914524524586,0.411030686385414,0.56794521091,96,100
60,9.2697150212992,0.0596615261841651,0.0596615261841651,0.790349582895837,0.850011109080003,96,100
60.5,9.34489326999512,-0.0984505081845857,0,1.21815905261459,1.11970854443,96,100
61,9.42006979214592,-0.0275599949479128,0,1.30423524469791,1.27667524975,96,100
61.5,9.49524462876023,0.0979539724729166,0.0979539724729166,1.15530033592708,1.2532543084,96,100
62,9.5704178195573,0.236769892159999,0.236769892159999,0.839245157499999,1.07601504966,96,100
62.5,9.64558940301732,0.312227025516667,0.312227025516667,0.60956813508333,0.921795160599997,96,100
63,9.72075941642936,0.202073655498329,0.202073655498329,0.73811261454167,0.940186270039999,96,100
63.5,9.79592789593717,0.054223050808748,0.054223050808748,1.02406348253125,1.07828653334,96,100
64,9.87109487658284,-0.150912651213335,0,1.30171310108333,1.15080044987,96,100
64.5,9.94626039234847,-0.378644281932084,0,1.43747664630209,1.05883236437,96,100
65,10.021424476196,-0.464684614753331,0,1.32749902283333,0.862814408080001,96,100
65.5,10.0965871601051,-0.528681267090415,0,1.21995675326041,0.691275486169999,96,100
66,10.1717484751099,-0.645329156752916,0,1.34100648457292,0.695677327820003,96,100
66.5,10.246908451333,-0.692780799168334,0,1.57925513145833,0.886474332290001,96,100
67,10.3220671180195,-0.735854346681252,0,1.85429287878125,1.1184385321,96,100
67.5,10.3972245035682,-0.770311302913752,0,2.05129118809375,1.28097988518,96,100
68,10.4723806355623,-0.680610381362916,0,2.03426151932291,1.35365113796,96,100
68.5,10.5475355407981,-0.562567706061251,0,1.92390900278125,1.36134129672,96,100
69,10.6226892453135,-0.378111881367498,0,1.6990660994375,1.32095421807,96,100
69.5,10.6978417744141,-0.225635161892496,0,1.5061222290625,1.28048706717,96,100
70,10.772993152699,-0.278858714205418,0,1.59401982338542,1.31516110918,96,100
70.5,10.8481434040853,-0.369277584246668,0,1.81833910766667,1.44906152342,96,100
71,10.9232925518316,-0.444660203902917,0,2.07479298857292,1.63013278467,96,100
71.5,10.9984406185604,-0.513556466824585,0,2.24648478761459,1.73292832079,96,100
72,11.0735876262799,-0.592575576999586,0,2.25187854923958,1.65930297224,96,100
72.5,11.1487335964046,-0.750220361825418,0,2.17546964088542,1.42524927906,96,100
73,11.223878549775,-0.750953292528332,0,1.78901813370833,1.03806484118,96,100
73.5,11.2990225066773,-0.663958960025832,0,1.27705989939583,0.613100939369998,96,100
74,11.374165486861,-0.548944793692916,0,0.925294924072917,0.376350130380002,96,100
74.5,11.4493075095571,-0.49129233292333,0,0.801010256083329,0.30971792316,96,100
75,11.5244485934946,-0.783836845325835,0,1.08352160414584,0.299684758820002,96,100
75.5,11.5995887569172,-1.08324208416084,0,1.46720047477084,0.38395839061,96,100
76,11.6747280175985,-1.18570141518833,0,1.83744802895833,0.651746613770001,96,100
76.5,11.7498663928574,-1.07562666414209,0,2.09012210305209,1.01449543891,96,100
77,11.8250038995723,-0.651511224352914,0,1.87936253157291,1.22785130722,96,100
77.5,11.9001405541951,-0.234929016218743,0,1.44489663046875,1.20996761425,96,100
78,11.9752763727648,0.118350285200834,0.118350285200834,0.940987138729164,1.05933742393,96,100
78.5,12.0504113709201,0.345416477910834,0.345416477910834,0.588226952229162,0.933643430139996,96,100
79,12.1255455639118,0.274962589947914,0.274962589947914,0.629555820302086,0.90451841025,96,100
79.5,12.2006789666149,0.12028156923,0.12028156923,0.80201199025,0.922293559479999,96,100
80,12.2758115935404,-0.0506369658558319,0,1.06860096314583,1.01796399729,96,100
80.5,12.3509434588456,-0.136956661357085,0,1.34876916342709,1.21181250207,96,100
81,12.4260745763455,-0.128117049299584,0,1.54821694323958,1.42009989394,96,100
81.5,12.5012049595229,-0.0551055812033343,0,1.60756098058333,1.55245539938,96,100
82,12.5763346215382,0.222924255670003,0.222924255670003,1.30175512925,1.52467938492,96,100
82.5,12.651463575239,0.452462276610836,0.452462276610836,0.897698726979164,1.35016100359,96,100
83,12.7265918331696,0.538796076450833,0.538796076450833,0.592397269229166,1.13119334568,96,100
83.5,12.8017194075796,0.549941881834585,0.549941881834585,0.404004471885415,0.953946353719999,96,100
84,12.8768463104325,0.454395229687499,0.454395229687499,0.3916743390625,0.846069568749999,96,100
84.5,12.9519725534144,0.359103287092083,0.359103287092083,0.402409849447917,0.76151313654,96,100
85,13.0270981479415,0.281055477114583,0.281055477114583,0.394907620635417,0.67596309775,96,100
85.5,13.1022231051681,0.22584151769125,0.22584151769125,0.417336571468749,0.643178089159999,96,100
86,13.1773474359941,0.155418334123751,0.155418334123751,0.53180996940625,0.687228303530001,96,100
86.5,13.2524711510722,0.0820637275804154,0.0820637275804154,0.656890095989585,0.73895382357,96,100
87,13.3275942608147,-0.0346365406308345,0,0.835241863520836,0.800605322890002,96,100
87.5,13.4027167754004,-0.162753333318335,0,1.11556459295833,0.952811259639999,96,100
88,13.4778387047813,-0.328312564452919,0,1.52479559432292,1.19648302987,96,100
88.5,13.5529600586883,-0.422767984540836,0,1.83536702752084,1.41259904298,96,100
89,13.6280808466379,-0.299669726430415,0,1.72055041401041,1.42088068758,96,100
89.5,13.703201077938,-0.2006101304175,0,1.4179092789375,1.21729914852,96,100
90,13.778320761693,-0.0610034855741639,0,0.994470236354164,0.933466750780001,96,100
90.5,13.8534399068102,0.0474152161562517,0.0474152161562517,0.617651194593746,0.665066410749998,96,100
91,13.9285585220043,0.0499220626916667,0.0499220626916667,0.438806397708333,0.4887284604,96,100
91.5,14.0036766158034,0.0360872793712514,0.0360872793712514,0.373091274218748,0.40917855359,96,100
92,14.0787941965532,-0.134468321696252,0,0.542685888906252,0.408217567210001,96,100
92.5,14.1539112724222,-0.287029911828751,0,0.799257489468751,0.51222757764,96,100
93,14.2290278514064,-0.253495333178331,0,0.991934036958333,0.738438703780002,96,100
93.5,14.3041439413339,-0.0752789608483329,0,1.06978484520834,0.994505884360003,96,100
94,14.379259549869,0.147501284252916,0.147501284252916,1.00430689017708,1.15180817443,96,100
94.5,14.4543746845168,0.261998779109584,0.261998779109584,0.960056462760416,1.22205524187,96,100
95,14.529489352627,0.20197681447083,0.20197681447083,1.02168757522917,1.2236643897,96,100
95.5,14.604603561398,0.024722611577914,0.024722611577914,1.05178025055209,1.07650286213,96,100
96,14.6797173178812,-0.0756200225658328,0,0.814156508145831,0.738536485579998,96,100
96.5,14.7548306289839,-0.117264317691247,0,0.512530222281244,0.395265904589997,96,100
97,14.8299435014736,-0.119828947784997,0,0.445273744125,0.325444796340004,96,100
97.5,14.9050559419816,-0.0567294912808308,0,0.521625669770833,0.464896178490002,96,100
98,14.9801679570057,-0.0982714329254172,0,0.668167543885418,0.569896110960001,96,100
98.5,15.0552795529143,NaN,NaN,NaN,NaN,52,64
99,15.1303907359493,NaN,NaN,NaN,NaN,0,0
99.5,15.2055015122291,NaN,NaN,NaN,NaN,0,0
100,15.2806118877517,NaN,NaN,NaN,NaN,0,0
