taps_from_fp,amplitude_norm_diff,background_mean,phase2_mean,n_background,n_phase2
-12.5,-0.00322671572175393,0.362406514226804,0.35917979850505,97,99
-12,-0.0167306064013327,0.348200999865978,0.331470393464646,97,99
-11.5,-0.0230707184545446,0.306489060999999,0.283418342545454,97,99
-11,-0.0144598085093203,0.23401931571134,0.21955950720202,97,99
-10.5,-0.00490835876580392,0.174138105907217,0.169229747141413,97,99
-10,-0.00224453564646471,0.159162557,0.156918021353536,97,99
-9.5,-0.00127735245766938,0.150059079154639,0.148781726696969,97,99
-9,-0.000134409640737077,0.133620522216494,0.133486112575757,97,99
-8.5,-0.000307547478600262,0.121469440690721,0.121161893212121,97,99
-8,-0.00834656697594521,0.132923622309279,0.124577055333333,97,99
-7.5,-0.0228870513974801,0.153747567175258,0.130860515777778,97,99
-7,-0.0272005202591895,0.160421992329897,0.133221472070707,97,99
-6.5,-0.0228322970031235,0.152706708154639,0.129874411151515,97,99
-6,-0.0159166415141102,0.129490052948453,0.113573411434343,97,99
-5.5,-0.00747608551452698,0.109034787969072,0.101558702454545,97,99
-5,-0.00350066920254062,0.114253972525773,0.110753303323233,97,99
-4.5,-0.0019419175399355,0.128446873226804,0.126504955686869,97,99
-4,-0.000412385972925366,0.145328885659794,0.144916499686869,97,99
-3.5,-0.000273983712589854,0.161413162773196,0.161139179060606,97,99
-3,-0.00175725135842986,0.160913414742268,0.159156163383838,97,99
-2.5,-0.00441097976205457,0.16017398972165,0.155763009959596,97,99
-2,-0.0106730946617719,0.273185188257734,0.262512093595962,97,99
-1.5,-0.0274038946441867,0.618779381886606,0.59137548724242,97,99
-1,-0.0375815218217155,2.16237151017528,2.12478998835356,97,99
-0.5,-0.0780860341030154,4.77530215559798,4.69721612149497,97,99
0,-0.0174772725287902,9.32505354017532,9.30757626764653,97,99
0.5,-0.00900706225561798,14.0830072751547,14.0740002128991,97,99
1,-0.0370603748842093,16.7415297932681,16.7044694183839,97,99
1.5,0.0144199944754959,18.1054844254639,18.1199044199394,97,99
2,0.00881178571196983,18.0285711432577,18.0373829289697,97,99
2.5,0.0361952852390992,17.4402843411649,17.476479626404,97,99
3,0.0330309802608504,16.7679541585876,16.8009851388485,97,99
3.5,0.0145030167093445,16.4256215478866,16.4401245645959,97,99
4,0.0345105942066013,16.5719635697732,16.6064741639798,97,99
4.5,0.0410943651933309,15.894158547433,15.9352529126263,97,99
5,-0.174768981431351,10.9137841283505,10.7390151469191,97,99
5.5,-0.223042692742068,5.56875965122678,5.34571695848471,97,99
6,0.0998040876956443,7.45470085356705,7.5545049412627,97,99
6.5,0.148358676574803,11.4590119560516,11.6073706326264,97,99
7,0.00575326031540335,9.96053075088656,9.96628401120196,97,99
7.5,0.0850858134653434,5.97767932046388,6.06276513392922,97,99
8,0.126233398975645,4.58619848520619,4.71243188418183,97,99
8.5,0.0205168019026498,5.07633316131959,5.09684996322224,97,99
9,-0.00768090537062172,4.37923841284534,4.37155750747472,97,99
9.5,0.0506260466709172,2.69675817128865,2.74738421795956,97,99
10,0.0298068609783502,2.39411618007217,2.42392304105052,97,99
10.5,-0.0775759397533871,2.95100687579382,2.87343093604043,97,99
11,-0.113597013053222,2.61497661513401,2.50137960208079,97,99
11.5,-0.0435502812633914,1.75323505153608,1.70968477027269,97,99
12,0.0778052399077493,2.19047298356702,2.26827822347477,97,99
12.5,0.150345477788101,3.37480019298971,3.52514567077781,97,99
13,0.130578601553347,3.74772199760826,3.8783005991616,97,99
13.5,-0.00134997241432666,3.33622257601028,3.33487260359595,97,99
14,-0.118753184937586,3.03256059541235,2.91380741047476,97,99
14.5,-0.122698408426709,3.95633819761858,3.83363978919187,97,99
15,0.110451546633969,7.5849313146186,7.69538286125257,97,99
15.5,0.271749735148829,11.6868207601341,11.9585704952829,97,99
16,0.102448152380887,14.6564801991444,14.7589283515253,97,99
16.5,-0.0629102060981666,16.7008585563608,16.6379483502627,97,99
17,-0.0519373689256568,17.0189125113196,16.9669751423939,97,99
17.5,0.119513938224728,16.6004621198763,16.719976058101,97,99
18,0.327377185936495,16.0364758941443,16.3638530800808,97,99
18.5,0.357740462827731,15.9581098835258,16.3158503463535,97,99
19,0.163334428568362,16.825933092866,16.9892675214344,97,99
19.5,-0.0102596923403624,17.4992330433505,17.4889733510101,97,99
20,-0.0709483384460228,15.8719387015773,15.8009903631313,97,99
20.5,0.0662407193872188,12.565004546835,12.6312452662222,97,99
21,0.113288791941708,8.04924881988655,8.16253761182826,97,99
21.5,-0.0390449800076,4.76031084037113,4.72126586036353,97,99
22,-0.0973162334097815,4.74554053678351,4.64822430337373,97,99
22.5,-0.0557332826754608,4.77550211493812,4.71976883226266,97,99
23,-0.0534839971967949,3.09253832474224,3.03905432754545,97,99
23.5,-0.209746787166359,1.74450600473197,1.53475921756561,97,99
24,-0.621470321075916,2.75381101525775,2.13234069418183,97,99
24.5,-1.08438005773662,4.16758976346392,3.08320970572731,97,99
25,-1.22832107276269,4.11485650975257,2.88653543698989,97,99
25.5,-1.13048102713536,3.31271563070102,2.18223460356565,97,99
26,-0.893613001233253,2.12994973554638,1.23633673431313,97,99
26.5,-0.573513157923803,1.1269842302268,0.553471072303002,97,99
27,-0.213523695430275,1.30376806129898,1.0902443658687,97,99
27.5,0.00869298949067066,2.13745899971135,2.14615198920202,97,99
28,0.167148738523997,3.39073257206187,3.55788131058587,97,99
28.5,0.297141320247972,4.51623889722681,4.81338021747478,97,99
29,0.258090587763921,4.59849278418556,4.85658337194949,97,99
29.5,0.151088406523704,4.06503776357732,4.21612617010102,97,99
30,-0.170101621751432,3.11636462419586,2.94626300244443,97,99
30.5,-0.442152741578706,2.28941213714432,1.84725939556562,97,99
31,-0.333759103801306,2.20925080116495,1.87549169736364,97,99
31.5,-0.11249258179422,2.37537295981443,2.26288037802021,97,99
32,0.0692323793230236,2.24250310601031,2.31173548533333,97,99
32.5,0.212528210486318,1.88961582292783,2.10214403341415,97,99
33,0.274481415032702,1.45704209838144,1.73152351341414,97,99
33.5,0.268133715882532,1.12592825081443,1.39406196669696,97,99
34,0.182666216155474,1.10448549980412,1.2871517159596,97,99
34.5,0.0430823787312333,1.16459964280412,1.20768202153536,97,99
35,-0.105577205053946,0.996150168670101,0.890572963616154,97,99
35.5,-0.177045237723538,0.743599469814432,0.566554232090894,97,99
36,-0.0365860081929534,0.87940421205155,0.842818203858597,97,99
36.5,0.150698515626577,1.26636213948454,1.41706065511112,97,99
37,0.261513499964281,1.70198353426804,1.96349703423232,97,99
37.5,0.290944346868181,1.99225590552577,2.28320025239395,97,99
38,0.225168417996355,1.91198466768041,2.13715308567676,97,99
38.5,0.20650193688534,1.78316072217526,1.9896626590606,97,99
39,0.209814696255544,1.90533780135052,2.11515249760606,97,99
39.5,0.13724779027658,2.13265019430928,2.26989798458586,97,99
40,-0.0150850615096365,2.30764361422681,2.29255855271717,97,99
40.5,-0.135197999414339,2.31430184301031,2.17910384359597,97,99
41,-0.0983881897158179,1.72582782543298,1.62743963571716,97,99
41.5,-0.0181376123627042,0.976236947453602,0.958099335090898,97,99
42,-0.147404824157031,0.887436414773199,0.740031590616168,97,99
42.5,-0.382208238158717,1.25939028785568,0.877182049696962,97,99
43,-0.350111405255336,1.73270522063918,1.38259381538384,97,99
43.5,-0.143544629651771,2.06613363776289,1.92258900811112,97,99
44,0.0834183634638146,2.31495791304124,2.39837627650506,97,99
44.5,0.255234311325638,2.53877992838145,2.79401423970709,97,99
45,0.238896588962714,2.43777794284536,2.67667453180808,97,99
45.5,0.155012977497978,2.09035966535051,2.24537264284849,97,99
46,0.0854557967693468,1.47605159791752,1.56150739468686,97,99
46.5,0.0675416452387755,0.847601099680406,0.915142744919181,97,99
47,0.0585554618690001,0.490639842484533,0.549195304353533,97,99
47.5,0.00364779502477541,0.321620817773197,0.325268612797973,97,99
48,-0.00775564716963301,0.325315723896906,0.317560076727273,97,99
48.5,0.0162983302028521,0.369552206958762,0.385850537161614,97,99
49,-0.00348522319723388,0.53598149376289,0.532496270565656,97,99
49.5,-0.0653168913756113,0.743573348092787,0.678256456717176,97,99
50,-0.119225404398314,0.775543263216494,0.656317858818181,97,99
50.5,-0.126915025252731,0.681761398010307,0.554846372757576,97,99
51,-0.100192617774131,0.555252531319586,0.455059913545455,97,99
51.5,-0.0900615136247085,0.514894492422683,0.424832978797975,97,99
52,-0.0892587771723429,0.767332587030932,0.678073809858589,97,99
52.5,-0.0876262558887837,1.12522798849485,1.03760173260607,97,99
53,-0.0475908588558791,1.30489805986598,1.2573072010101,97,99
53.5,0.0272391933540632,1.29765493947422,1.32489413282829,97,99
54,0.146676428143603,1.05236678439175,1.19904321253535,97,99
54.5,0.256099221170679,0.764579587051543,1.02067880822222,97,99
55,0.231309148804956,0.523561021154635,0.754870169959591,97,99
55.5,0.158315427253246,0.32635392146392,0.484669348717167,97,99
56,0.0137834646002279,0.339949687288663,0.353733151888891,97,99
56.5,-0.15146959178809,0.470909044010311,0.31943945222222,97,99
57,-0.177436607243883,0.582698437072166,0.405261829828282,97,99
57.5,-0.134371391681136,0.610200957216492,0.475829565535356,97,99
58,-0.0613504195708607,0.502130837257729,0.440780417686868,97,99
58.5,0.00713547991856384,0.400473286030928,0.407608765949492,97,99
59,0.0456069450147887,0.470293289268042,0.51590023428283,97,99
59.5,0.070283527002808,0.640294634360826,0.710578161363634,97,99
60,0.0853850492165996,0.957128536278353,1.04251358549495,97,99
60.5,0.0855597334011295,1.30112293414433,1.38668266754546,97,99
61,0.0772772715117109,1.44080794167011,1.51808521318182,97,99
61.5,0.074746548441641,1.39447672963917,1.46922327808082,97,99
62,0.0311614857924603,1.07433581977319,1.10549730556565,97,99
62.5,-0.0167463158678571,0.70216817895876,0.685421863090903,97,99
63,-0.0266970362450284,0.455718097628864,0.429021061383836,97,99
63.5,-0.0072731011168452,0.321299063783506,0.314025962666661,97,99
64,0.0272607120732067,0.34295581587629,0.370216527949496,97,99
64.5,0.0450489112834562,0.362792190969072,0.407841102252528,97,99
65,0.0355403754186203,0.32590223527835,0.361442610696971,97,99
65.5,-0.00341805466833606,0.351384314082475,0.347966259414139,97,99
66,-0.104932888260649,0.600414872402064,0.495481984141415,97,99
66.5,-0.22022183220598,0.907195797195879,0.686973964989899,97,99
67,-0.243767381251901,1.10536941796907,0.861602036717172,97,99
67.5,-0.20282208821368,1.20616968557732,1.00334759736364,97,99
68,-0.0943242652461709,1.17106946218556,1.07674519693939,97,99
68.5,0.0245172549547052,1.10255551574227,1.12707277069697,97,99
69,0.0976782972408642,0.994370639577318,1.09204893681818,97,99
69.5,0.149674993612728,0.844823387670102,0.99449838128283,97,99
70,0.131026324608976,0.676957734855669,0.807984059464645,97,99
70.5,0.0861787545901262,0.540407194288659,0.626585948878785,97,99
71,0.0596674035629499,0.49507322213402,0.55474062569697,97,99
71.5,0.0308490688810753,0.5006827908866,0.531531859767675,97,99
72,-0.00345753611892308,0.570652024886599,0.567194488767676,97,99
72.5,-0.0309909752768914,0.639015088206186,0.608024112929294,97,99
73,-0.0263536556073108,0.593254242061855,0.566900586454544,97,99
73.5,0.000674214896490444,0.49087677212371,0.4915509870202,97,99
74,0.0332359400096862,0.428270361020618,0.461506301030304,97,99
74.5,0.05843911816391,0.393564250886597,0.452003369050507,97,99
75,0.0468601448915965,0.329842069865979,0.376702214757575,97,99
75.5,0.0134365914620385,0.274391822628867,0.287828414090905,97,99
76,-0.0266683931233998,0.346680511608249,0.320012118484849,97,99
76.5,-0.0636590800294715,0.477942242958765,0.414283162929293,97,99
77,-0.0665549735132794,0.566801085907218,0.500246112393939,97,99
77.5,-0.0513449963943541,0.597266756020618,0.545921759626264,97,99
78,-0.0118273018472329,0.601092921938144,0.589265620090911,97,99
78.5,0.0355971377371623,0.666545821010311,0.702142958747473,97,99
79,0.0654490110512337,0.88925890346392,0.954707914515154,97,99
79.5,0.078895583078312,1.13275823512371,1.21165381820203,97,99
80,0.0708354428091231,1.28879387094845,1.35962931375758,97,99
80.5,0.0575525985460823,1.39361819896907,1.45117079751515,97,99
81,0.0430613825424346,1.42445832364948,1.46751970619192,97,99
81.5,0.0343640127132154,1.41521140219588,1.44957541490909,97,99
82,0.0189942882424228,1.325796788,1.34479107624242,97,99
82.5,0.00514156662501342,1.19461204106185,1.19975360768687,97,99
83,-0.00992352264636009,1.05251893549484,1.04259541284848,97,99
83.5,-0.0270442323315626,0.912674733412369,0.885630501080807,97,99
84,-0.0303113839862552,0.718535059319586,0.688223675333331,97,99
84.5,-0.0218090732458621,0.4981601626701,0.476351089424238,97,99
85,0.0105587014209138,0.415203439164947,0.425762140585861,97,99
85.5,0.0230859650414431,0.478913451948456,0.501999416989899,97,99
86,0.000171306767778101,0.629884001494847,0.630055308262625,97,99
86.5,-0.0169202114877607,0.705810386144329,0.688890174656568,97,99
87,-0.0385772672510671,0.622217499927834,0.583640232676767,97,99
87.5,-0.0685014866435515,0.53067894785567,0.462177461212119,97,99
88,-0.105959000975841,0.535079327804124,0.429120326828283,97,99
88.5,-0.137794153392168,0.555300610412371,0.417506457020202,97,99
89,-0.12798307574206,0.503626786731958,0.375643710989899,97,99
89.5,-0.0965132042334679,0.4175294715567,0.321016267323232,97,99
90,-0.0589186238324477,0.329077580206185,0.270158956373737,97,99
90.5,-0.0218406752348224,0.253006559123711,0.231165883888888,97,99
91,0.0183245227167559,0.211333174020618,0.229657696737374,97,99
91.5,0.0460102549007594,0.195857023412372,0.241867278313131,97,99
92,0.0186119716264693,0.249327593989692,0.267939565616161,97,99
92.5,-0.0424101258041251,0.339345200804125,0.296935075,97,99
93,-0.114546192898574,0.438405413979382,0.323859221080808,97,99
93.5,-0.166111777523482,0.517141609412372,0.351029831888889,97,99
94,-0.170622201613037,0.544699802845361,0.374077601232324,97,99
94.5,-0.153510304882537,0.555965116185567,0.40245481130303,97,99
95,-0.128740799805062,0.561015107350516,0.432274307545454,97,99
95.5,-0.101634634665205,0.528060614927834,0.426425980262629,97,99
96,-0.0596293103953945,0.391752220072162,0.332122909676768,97,99
96.5,-0.0133569599833453,0.305508659175259,0.292151699191914,97,99
97,-0.000514332340937007,0.514170145876293,0.513655813535356,97,99
97.5,-0.0211922875217098,0.793457758824745,0.772265471303035,97,99
98,-0.0411291546147048,0.927970846927836,0.886841692313131,97,99
98.5,NaN,NaN,NaN,60,59
99,NaN,NaN,NaN,2,1
99.5,NaN,NaN,NaN,0,0
100,NaN,NaN,NaN,0,0
