sample,real,imag,amplitude,amplitude_norm
885,-10,-501,501.1,0.52035
886,-115,473,486.78,0.50548
887,285,753,805.13,0.83606
888,490,169,518.33,0.53824
889,331,-269,426.52,0.44291
890,181,-263,319.26,0.33153
891,185,49,191.38,0.19873
892,183,161,243.74,0.25311
893,147,22,148.64,0.15435
894,125,-3,125.04,0.12984
895,257,110,279.55,0.29029
896,257,164,304.87,0.31658
897,218,60,226.11,0.23479
898,75,-9,75.54,0.07844
899,19,19,26.87,0.0279
900,172,217,276.9,0.28754
901,331,224,399.67,0.41503
902,407,121,424.61,0.44092
903,362,46,364.91,0.37893
904,231,30,232.94,0.24189
905,251,59,257.84,0.26775
906,359,38,361.01,0.37488
907,337,72,344.61,0.35785
908,182,107,211.12,0.21923
909,240,167,292.39,0.30362
910,326,138,354.01,0.36761
911,228,215,313.38,0.32542
912,111,191,220.91,0.2294
913,7,164,164.15,0.17046
914,197,158,252.53,0.26224
915,342,-17,342.42,0.35558
916,230,-183,293.92,0.30521
917,167,-103,196.21,0.20375
918,154,137,206.12,0.21404
919,143,259,295.85,0.30722
920,205,198,285.01,0.29596
921,249,54,254.79,0.26458
922,221,-1,221,0.22949
923,195,110,223.89,0.23249
924,261,115,285.21,0.29617
925,226,53,232.13,0.24105
926,213,29,214.97,0.22322
927,211,43,215.34,0.22361
928,208,14,208.47,0.21648
