sample,real,imag,amplitude,amplitude_norm
802,1399,907,1667.29,1.90984
803,1303,871,1567.31,1.79531
804,1182,1016,1558.65,1.78539
805,1269,1148,1711.22,1.96016
806,1732,1449,2258.19,2.5867
807,2288,1842,2937.33,3.36464
808,2256,1876,2934.09,3.36093
809,1831,1178,2177.21,2.49394
810,1672,221,1686.54,1.93189
811,1104,-553,1234.76,1.41438
812,783,-498,927.95,1.06295
813,915,-260,951.22,1.0896
814,1207,-147,1215.92,1.3928
815,1818,-167,1825.65,2.09124
816,2776,691,2860.71,3.27687
817,1671,1692,2378.05,2.72399
818,592,1203,1340.77,1.53582
819,869,1636,1852.47,2.12196
820,883,1244,1525.52,1.74745
821,1061,1327,1699.01,1.94618
822,775,1050,1305.04,1.49489
823,569,680,886.66,1.01564
824,922,562,1079.78,1.23686
825,1731,1063,2031.34,2.32685
826,1589,1328,2070.87,2.37213
827,1504,1156,1896.93,2.17289
828,1135,1165,1626.48,1.8631
829,1479,1591,2172.26,2.48827
830,1860,2158,2848.96,3.26341
831,1828,2089,2775.88,3.1797
832,1449,1456,2054.15,2.35298
833,1017,1114,1508.4,1.72784
834,986,1032,1427.31,1.63495
835,1067,928,1414.1,1.61981
836,1066,858,1368.4,1.56747
837,946,904,1308.48,1.49884
838,1080,1210,1621.88,1.85783
839,1390,1547,2079.74,2.38229
840,1524,1668,2259.38,2.58806
841,1478,1719,2267.03,2.59683
842,1408,1341,1944.41,2.22728
843,636,39,637.19,0.72989
844,402,-621,739.76,0.84738
845,592,-704,919.83,1.05364
846,1101,-632,1269.5,1.45418
847,1786,-396,1829.37,2.0955
848,2353,780,2478.91,2.83953
849,604,1780,1879.69,2.15313
850,-476,984,1093.08,1.2521
851,386,1417,1468.63,1.68228
852,950,1510,1783.98,2.04351
853,748,1360,1552.13,1.77793
854,198,822,845.51,0.96851
855,87,571,577.59,0.66161
856,521,580,779.64,0.89306
857,1225,1289,1778.24,2.03693
858,1177,1722,2085.81,2.38925
859,820,1264,1506.68,1.72587
860,685,943,1165.54,1.33509
861,854,1213,1483.47,1.69928
862,1086,1816,2115.95,2.42377
863,1141,1956,2264.47,2.59389
864,995,1401,1718.38,1.96836
865,759,978,1237.97,1.41806
866,622,768,988.29,1.13206
867,650,739,984.19,1.12736
868,700,762,1034.72,1.18525
869,643,740,980.33,1.12295
870,646,934,1135.64,1.30084
871,630,1267,1414.99,1.62083
872,594,1448,1565.1,1.79278
873,653,1355,1504.14,1.72295
874,735,1341,1529.22,1.75168
875,375,1698,1738.92,1.99189
876,147,1712,1718.3,1.96827
877,-147,1705,1711.33,1.96028
878,-487,1659,1729,1.98053
879,-646,1215,1376.06,1.57624
880,-430,576,718.8,0.82337
881,984,207,1005.54,1.15182
882,1370,526,1467.51,1.68099
883,533,541,759.45,0.86994
884,56,83,100.12,0.11469
885,242,85,256.49,0.29381
886,384,394,550.17,0.63021
887,261,284,385.72,0.44183
888,200,201,283.55,0.3248
889,385,-69,391.13,0.44803
890,516,-30,516.87,0.59206
891,376,199,425.41,0.4873
892,336,391,515.54,0.59053
893,347,347,490.73,0.56212
894,313,268,412.06,0.472
895,-26,388,388.87,0.44544
896,9,724,724.06,0.82939
897,299,623,691.04,0.79156
898,231,414,474.09,0.54305
899,146,202,249.24,0.2855
900,166,120,204.83,0.23463
901,182,150,235.85,0.27016
902,274,229,357.1,0.40904
903,582,307,658.01,0.75373
904,728,349,807.33,0.92478
905,601,342,691.49,0.79209
906,414,399,574.98,0.65862
907,-67,413,418.4,0.47927
908,-276,189,334.51,0.38317
909,-358,-18,358.45,0.4106
910,-411,-119,427.88,0.49013
911,-460,-209,505.25,0.57876
912,-160,-56,169.52,0.19418
913,298,249,388.34,0.44483
914,441,100,452.2,0.51798
915,109,452,464.96,0.5326
916,-317,-4,317.03,0.36314
917,-104,-15,105.08,0.12036
918,63,152,164.54,0.18848
919,80,233,246.35,0.28219
920,157,137,208.37,0.23868
921,368,-12,368.2,0.42176
922,272,-180,326.17,0.37361
923,221,-63,229.8,0.26324
924,260,135,292.96,0.33558
925,346,350,492.15,0.56375
