sample,real,imag,amplitude,amplitude_norm
836,427,-974,1063.49,1.22805
837,781,-669,1028.36,1.18748
838,419,-204,466.02,0.53813
839,-128,-110,168.77,0.19489
840,-240,-340,416.17,0.48057
841,-204,-349,404.25,0.4668
842,-309,-235,388.21,0.44828
843,-84,-556,562.31,0.64932
844,114,-847,854.64,0.98688
845,114,-651,660.91,0.76317
846,0,-508,508,0.58661
847,-52,-935,936.44,1.08135
848,-425,-937,1028.88,1.18808
849,-848,128,857.61,0.99031
850,-1051,581,1200.9,1.38672
851,-1383,462,1458.13,1.68375
852,-1517,-321,1550.59,1.79052
853,90,-1396,1398.9,1.61536
854,1099,-352,1154,1.33256
855,329,121,350.55,0.40479
856,-317,-565,647.85,0.7481
857,95,-1007,1011.47,1.16798
858,825,-656,1054.02,1.21711
859,953,-86,956.87,1.10493
860,689,-12,689.1,0.79573
861,451,-119,466.44,0.53861
862,201,-359,411.44,0.4751
863,-92,-461,470.09,0.54283
864,-215,-465,512.3,0.59157
865,-154,-669,686.5,0.79272
866,-92,-971,975.35,1.12627
867,-39,-973,973.78,1.12446
868,-11,-663,663.09,0.76569
869,356,-534,641.79,0.74109
870,465,-346,579.6,0.66929
871,210,-218,302.69,0.34953
872,10,-345,345.14,0.39855
873,-134,-468,486.81,0.56213
874,-47,-480,482.3,0.55692
875,272,-667,720.33,0.83179
876,373,-663,760.72,0.87843
877,301,-472,559.81,0.64643
878,287,-443,527.84,0.60952
879,315,-809,868.16,1.0025
880,663,-862,1087.48,1.25575
881,1104,-605,1258.9,1.4537
882,1198,-358,1250.35,1.44382
883,1245,-123,1251.06,1.44464
884,1053,261,1084.86,1.25273
885,-107,453,465.47,0.53749
886,-1029,-122,1036.21,1.19654
887,-127,-601,614.27,0.70932
888,437,-449,626.55,0.7235
889,29,-30,41.73,0.04818
890,-848,17,848.17,0.97941
891,-1013,-330,1065.4,1.23025
892,-352,-348,494.98,0.57157
893,129,-60,142.27,0.16429
894,243,-120,271.01,0.31295
895,126,-202,238.08,0.27491
896,-76,-404,411.09,0.4747
897,-117,-635,645.69,0.7456
898,114,-759,767.51,0.88627
899,436,-608,748.17,0.86394
900,121,-322,343.98,0.39721
901,-294,-391,489.2,0.5649
902,-347,-307,463.31,0.535
903,-39,-45,59.55,0.06876
904,243,-231,335.28,0.38715
905,254,-309,400,0.46189
906,62,-289,295.58,0.34131
907,-88,-318,329.95,0.38101
908,-141,-204,247.99,0.28636
909,-2,-74,74.03,0.08548
910,-80,-14,81.22,0.09378
911,-317,155,352.87,0.40747
912,-67,181,193,0.22287
913,302,4,302.03,0.34876
914,372,-125,392.44,0.45316
915,416,-78,423.25,0.48874
916,299,87,311.4,0.35958
917,98,-56,112.87,0.13034
918,-207,-111,234.88,0.27123
919,-182,-364,406.96,0.46994
920,-109,-193,221.65,0.25595
921,-121,-118,169.01,0.19516
922,-144,-231,272.21,0.31433
923,-78,-511,516.92,0.5969
924,25,-565,565.55,0.65306
925,-4,55,55.15,0.06368
926,-19,242,242.74,0.28031
927,14,188,188.52,0.21769
928,-36,-105,111,0.12818
929,-50,-238,243.2,0.28083
930,-36,-98,104.4,0.12056
931,92,-65,112.65,0.13008
