sample,real,imag,amplitude,amplitude_norm
913,327,446,553.03,0.6186
914,82,454,461.35,0.51605
915,-119,254,280.49,0.31375
916,-89,98,132.38,0.14808
917,105,68,125.1,0.13993
918,282,38,284.55,0.31829
919,511,265,575.63,0.64388
920,4,281,281.03,0.31435
921,89,124,152.63,0.17073
922,285,163,328.32,0.36725
923,285,313,423.31,0.4735
924,155,458,483.52,0.54085
925,105,315,332.04,0.37141
926,196,182,267.47,0.29918
927,301,239,384.35,0.42992
928,403,261,480.14,0.53706
929,478,242,535.77,0.59929
930,540,256,597.61,0.66847
931,490,248,549.18,0.6143
