sample,real,imag,amplitude,amplitude_norm
889,513,-140,531.76,0.55162
890,468,-145,489.95,0.50824
891,336,-179,380.71,0.39492
892,284,-184,338.4,0.35103
893,367,-292,468.99,0.48651
894,458,-253,523.23,0.54277
895,428,-108,441.42,0.4579
896,377,50,380.3,0.3945
897,442,-68,447.2,0.4639
898,386,-224,446.29,0.46295
899,219,-204,299.29,0.31047
900,154,12,154.47,0.16024
901,183,134,226.81,0.23529
902,234,92,251.44,0.26083
903,323,26,324.04,0.33615
904,447,-75,453.25,0.47017
905,446,-76,452.43,0.46932
906,410,-47,412.69,0.4281
907,351,-47,354.13,0.36736
908,319,3,319.01,0.33093
909,342,56,346.55,0.3595
910,169,220,277.42,0.28778
911,94,284,299.15,0.31032
912,195,215,290.26,0.3011
913,448,-118,463.28,0.48058
914,378,-143,404.14,0.41924
915,450,-78,456.71,0.47377
916,565,48,567.04,0.58821
917,383,-57,387.22,0.40168
918,238,-154,283.48,0.29406
919,154,-135,204.8,0.21244
920,232,-38,235.09,0.24387
921,314,12,314.23,0.32596
922,357,-54,361.06,0.37454
923,227,-56,233.81,0.24254
924,252,-9,252.16,0.26158
925,331,6,331.05,0.34342
926,374,-28,375.05,0.38905
927,351,-107,366.95,0.38065
