sample,real,imag,amplitude,amplitude_norm
818,-47,-251,255.36,0.17908
819,-692,-41,693.21,0.48612
820,-1017,106,1022.51,0.71705
821,-659,-208,691.05,0.4846
822,10,-567,567.09,0.39768
823,265,-610,665.08,0.46639
824,-64,-522,525.91,0.3688
825,-303,-700,762.76,0.5349
826,43,-764,765.21,0.53661
827,399,-608,727.23,0.50998
828,397,-309,503.08,0.35279
829,254,-259,362.76,0.25439
830,327,-497,594.93,0.4172
831,620,-529,815.01,0.57154
832,475,-220,523.47,0.36709
833,8,98,98.33,0.06895
834,-259,95,275.87,0.19346
835,-59,-275,281.26,0.19724
836,188,-691,716.12,0.50219
837,62,-845,847.27,0.59416
838,-159,-641,660.43,0.46313
839,77,-301,310.69,0.21788
840,258,-259,365.57,0.25636
841,171,-285,332.36,0.23307
842,-141,-383,408.13,0.28621
843,-301,-500,583.61,0.40926
844,-100,-541,550.16,0.38581
845,-89,-771,776.12,0.54426
846,-644,-556,850.81,0.59664
847,-1184,314,1224.93,0.859
848,-574,808,991.13,0.69504
849,184,297,349.38,0.24501
850,120,-350,370,0.25947
851,-572,-534,782.52,0.54875
852,-1073,-331,1122.89,0.78744
853,-751,-249,791.2,0.55484
854,203,-95,224.13,0.15717
855,686,-78,690.42,0.48417
856,432,-173,465.35,0.32633
857,-94,-496,504.83,0.35402
858,-123,-400,418.48,0.29347
859,269,-90,283.66,0.19892
860,438,-10,438.11,0.30723
861,248,-193,314.25,0.22037
862,231,-236,330.24,0.23158
863,410,-84,418.52,0.29349
864,232,58,239.14,0.1677
865,-255,69,264.17,0.18525
866,-462,-24,462.62,0.32442
867,-103,-76,128,0.08976
868,308,-238,389.24,0.27296
869,466,-505,687.15,0.48188
870,247,-528,582.92,0.40878
871,61,-492,495.77,0.34766
872,59,-364,368.75,0.25859
873,166,-288,332.42,0.23311
874,81,-230,243.85,0.171
875,-66,-330,336.54,0.236
876,119,-136,180.71,0.12673
877,536,61,539.46,0.3783
878,917,18,917.18,0.64318
879,964,-809,1258.48,0.88253
880,464,-1478,1549.12,1.08634
881,97,-950,954.94,0.66966
882,317,-137,345.34,0.24217
883,754,41,755.11,0.52953
884,1084,-144,1093.52,0.76685
885,687,-330,762.15,0.53447
886,-29,-383,384.1,0.26935
887,-396,-396,560.03,0.39273
888,6,-142,142.13,0.09967
889,424,7,424.06,0.29738
890,389,106,403.18,0.28274
891,91,-28,95.21,0.06677
892,64,-110,127.26,0.08925
893,151,-231,275.97,0.19353
894,86,-154,176.39,0.12369
895,-209,-60,217.44,0.15248
896,-135,-112,175.41,0.12301
897,399,-100,411.34,0.28846
898,692,-310,758.26,0.53174
899,344,-340,483.67,0.33918
900,-17,-107,108.34,0.07598
901,-199,240,311.77,0.21863
902,-1,299,299,0.20968
903,202,105,227.66,0.15965
904,185,48,191.13,0.13403
905,9,46,46.87,0.03287
906,162,157,225.59,0.1582
907,262,80,273.94,0.1921
908,173,70,186.63,0.13087
909,89,-88,125.16,0.08777
910,225,-129,259.36,0.18188
911,399,-117,415.8,0.29159
912,408,-191,450.49,0.31591
913,140,-178,226.46,0.15881
914,169,-4,169.05,0.11855
915,286,-27,287.27,0.20145
916,316,-24,316.91,0.22224
917,412,-112,426.95,0.29941
918,143,-157,212.36,0.14892
919,42,-169,174.14,0.12212
920,175,-120,212.19,0.1488
921,204,-4,204.04,0.14309
922,168,47,174.45,0.12234
923,7,-47,47.52,0.03332
924,79,-109,134.62,0.0944
925,103,-37,109.44,0.07675
926,68,135,151.16,0.106
927,171,146,224.85,0.15768
928,89,103,136.12,0.09546
