sample,real,imag,amplitude,amplitude_norm
876,-27,1477,1477.25,1.50586
877,-432,1372,1438.4,1.46626
878,-759,855,1143.29,1.16543
879,-223,-511,557.54,0.56834
880,938,-770,1213.57,1.23707
881,1035,174,1049.52,1.06985
882,-343,1099,1151.28,1.17358
883,-685,462,826.24,0.84224
884,510,-600,787.46,0.80272
885,1077,-642,1253.83,1.27812
886,750,-374,838.08,0.85431
887,164,-58,173.95,0.17732
888,130,-55,141.16,0.14389
889,318,49,321.75,0.32798
890,438,339,553.86,0.56459
891,260,153,301.68,0.30752
892,89,-207,225.32,0.22969
893,205,-325,384.25,0.39169
894,319,-246,402.84,0.41064
895,120,-142,185.91,0.18951
896,-155,-131,202.94,0.20687
897,-135,19,136.33,0.13897
898,-24,169,170.7,0.174
899,-38,237,240.03,0.24468
900,-133,188,230.29,0.23475
901,-108,-25,110.86,0.113
902,64,-1,64.01,0.06525
903,193,35,196.15,0.19995
904,187,19,187.96,0.1916
905,130,-11,130.46,0.13299
906,175,-164,239.84,0.24448
907,453,-136,472.97,0.48214
908,300,151,335.86,0.34236
909,-26,274,275.23,0.28056
910,-114,145,184.45,0.18802
911,67,13,68.25,0.06957
912,299,-6,299.06,0.30485
913,420,6,420.04,0.42818
914,88,41,97.08,0.09896
915,54,-97,111.02,0.11317
916,386,-244,456.65,0.4655
917,263,-198,329.2,0.33558
918,117,-291,313.64,0.31971
919,2,-140,140.01,0.14273
920,101,55,115,0.11723
921,206,122,239.42,0.24405
922,186,225,291.93,0.29758
923,180,215,280.4,0.28583
924,203,144,248.89,0.25371
925,243,101,263.15,0.26825
926,275,7,275.09,0.28042
