sample,real,imag,amplitude,amplitude_norm
813,629,-338,714.06,0.42227
814,-205,-32,207.48,0.1227
815,-252,540,595.91,0.3524
816,538,326,629.06,0.37201
817,1293,-410,1356.45,0.80216
818,1086,-469,1182.94,0.69955
819,564,529,773.26,0.45728
820,456,1220,1302.43,0.77022
821,803,959,1250.8,0.73968
822,1099,264,1130.26,0.6684
823,1016,420,1099.39,0.65014
824,489,899,1023.39,0.6052
825,316,1247,1286.42,0.76074
826,436,822,930.47,0.55025
827,423,444,613.24,0.36265
828,318,715,782.53,0.46276
829,249,1015,1045.1,0.61803
830,416,753,860.27,0.50873
831,493,85,500.27,0.29585
832,327,-182,374.24,0.22131
833,236,341,414.7,0.24524
834,619,1010,1184.59,0.70053
835,851,1043,1346.12,0.79605
836,704,649,957.51,0.56624
837,469,392,611.25,0.36147
838,476,472,670.34,0.39642
839,639,556,847.03,0.5009
840,875,728,1138.25,0.67312
841,807,701,1068.95,0.63214
842,809,819,1151.19,0.68078
843,982,797,1264.73,0.74792
844,1397,366,1444.15,0.85402
845,1123,-380,1185.55,0.70109
846,-12,-487,487.15,0.28808
847,-330,196,383.82,0.22698
848,682,680,963.08,0.56953
849,1754,341,1786.84,1.05668
850,1630,-83,1632.11,0.96518
851,463,378,597.71,0.35346
852,-228,1045,1069.58,0.63252
853,-99,1215,1219.03,0.72089
854,508,618,799.99,0.47309
855,653,176,676.3,0.39994
856,228,374,438.02,0.25903
857,3,751,751.01,0.44412
858,184,805,825.76,0.48833
859,459,538,707.2,0.41821
860,491,684,841.98,0.49792
861,195,716,742.08,0.43884
862,362,352,504.92,0.29859
863,670,-173,691.97,0.40921
864,711,-245,752.03,0.44472
865,380,295,481.07,0.28449
866,62,956,958.01,0.56653
867,262,1252,1279.12,0.75643
868,404,892,979.22,0.57908
869,639,537,834.68,0.4936
870,609,465,766.23,0.45312
871,540,493,731.2,0.43241
872,574,540,788.08,0.46605
873,557,549,782.08,0.4625
874,291,410,502.77,0.29732
875,-131,366,388.74,0.22989
876,-298,787,841.53,0.49765
877,186,1480,1491.64,0.88211
878,1124,1742,2073.15,1.22599
879,1033,1207,1588.69,0.9395
880,19,634,634.28,0.37509
881,-758,968,1229.47,0.72706
882,-526,1135,1250.96,0.73978
883,429,588,727.86,0.43043
884,922,-21,922.24,0.54538
885,626,128,638.95,0.37785
886,128,608,621.33,0.36743
887,-32,815,815.63,0.48233
888,257,625,675.78,0.39963
889,488,359,605.83,0.35826
890,456,493,671.55,0.39713
891,298,418,513.35,0.30358
892,310,214,376.69,0.22276
893,334,124,356.28,0.21069
894,277,444,523.32,0.30947
895,127,805,814.96,0.48194
896,135,1137,1144.99,0.67711
897,524,731,899.41,0.53188
898,620,133,634.1,0.37499
899,546,-182,575.53,0.34035
900,168,92,191.54,0.11327
901,-55,412,415.65,0.2458
902,7,580,580.04,0.34302
903,71,413,419.06,0.24782
904,22,329,329.73,0.19499
905,-78,320,329.37,0.19478
906,183,352,396.73,0.23461
907,362,362,511.95,0.30275
908,189,440,478.87,0.28319
909,183,494,526.81,0.31154
910,324,574,659.13,0.38979
911,401,453,604.99,0.35777
912,231,376,441.29,0.26096
913,10,360,360.14,0.21297
914,-9,422,422.1,0.24961
915,168,355,392.75,0.23226
916,410,349,538.42,0.31841
917,459,313,555.56,0.32854
918,388,357,527.25,0.3118
919,348,299,458.81,0.27132
920,440,240,501.2,0.29639
921,418,410,585.51,0.34625
922,328,131,353.19,0.20887
923,163,110,196.64,0.11629
924,174,147,227.78,0.1347
925,145,312,344.05,0.20346
