sample,real,imag,amplitude,amplitude_norm
833,-443,629,769.34,0.78746
834,-378,803,887.52,0.90841
835,-274,686,738.7,0.75609
836,-179,454,488.01,0.4995
837,-216,390,445.82,0.45632
838,-248,475,535.84,0.54846
839,-200,633,663.84,0.67947
840,-219,687,721.06,0.73804
841,-315,639,712.42,0.72919
842,-293,762,816.39,0.83561
843,375,1004,1071.75,1.09698
844,1192,737,1401.44,1.43443
845,1334,709,1510.71,1.54627
846,678,1001,1209,1.23746
847,-358,876,946.33,0.96861
848,-443,534,693.83,0.71017
849,81,503,509.48,0.52147
850,51,487,489.66,0.50119
851,-491,355,605.89,0.62016
852,-836,281,881.96,0.90272
853,-425,284,511.16,0.52319
854,0,280,280,0.28659
855,57,203,210.85,0.21581
856,-323,310,447.69,0.45823
857,-450,431,623.11,0.63777
858,-376,434,574.22,0.58774
859,-254,282,379.53,0.38846
860,-328,167,368.07,0.37673
861,-134,234,269.65,0.276
862,37,433,434.58,0.44481
863,72,477,482.4,0.49376
864,-172,368,406.21,0.41577
865,-492,236,545.67,0.55852
866,-561,359,666.03,0.68171
867,-413,483,635.5,0.65046
868,-230,418,477.1,0.48833
869,-233,299,379.06,0.38799
870,-208,376,429.7,0.43981
871,-215,495,539.68,0.55238
872,-167,495,522.41,0.53471
873,-133,331,356.72,0.36512
874,-256,128,286.22,0.29295
875,-771,-39,771.99,0.79016
876,-1210,-132,1217.18,1.24583
877,-1285,-96,1288.58,1.31892
878,-952,-117,959.16,0.98174
879,-251,-17,251.58,0.2575
880,-89,116,146.21,0.14965
881,-394,418,574.42,0.58794
882,-282,428,512.55,0.52462
883,144,419,443.05,0.45348
884,308,371,482.19,0.49354
885,-28,246,247.59,0.25342
886,-246,253,352.88,0.36119
887,-218,262,340.83,0.34886
888,-33,250,252.17,0.25811
889,41,207,211.02,0.21599
890,13,252,252.34,0.25828
891,-27,433,433.84,0.44405
892,26,473,473.71,0.48487
893,-76,351,359.13,0.36759
894,-307,155,343.91,0.35201
895,-374,234,441.17,0.45156
896,-108,296,315.09,0.3225
897,181,419,456.42,0.46717
898,182,276,330.61,0.33839
899,62,69,92.76,0.09495
900,-79,87,117.52,0.12028
901,-56,198,205.77,0.21061
902,-71,217,228.32,0.23369
903,12,196,196.37,0.20099
904,7,180,180.14,0.18438
905,-29,181,183.31,0.18762
906,-76,225,237.49,0.24308
907,-126,213,247.48,0.2533
908,-286,-12,286.25,0.29299
909,-277,-84,289.46,0.29627
910,-293,49,297.07,0.30406
911,-82,183,200.53,0.20525
912,20,138,139.44,0.14272
913,-44,191,196,0.20062
914,-36,210,213.06,0.21808
915,-35,260,262.35,0.26852
916,-38,323,325.23,0.33288
917,-80,298,308.55,0.31582
918,-90,186,206.63,0.21149
919,-43,243,246.78,0.25258
920,30,212,214.11,0.21915
921,79,188,203.92,0.20872
922,41,181,185.59,0.18995
923,4,196,196.04,0.20066
924,-54,177,185.05,0.18941
925,-68,178,190.55,0.19503
926,-48,162,168.96,0.17294
