taps_from_fp,amplitude_norm_diff,background_mean,phase2_mean,n_background,n_phase2
-35,0.00490886130440979,0.19425112271579,0.199159984020199,95,99
-34.5,0.00964480913641508,0.264208376873684,0.273853186010099,95,99
-34,0.00787587809856394,0.327957148810526,0.33583302690909,95,99
-33.5,0.00685703241509866,0.344125404726316,0.350982437141414,95,99
-33,-0.00775747476693206,0.30654386123158,0.298786386464648,95,99
-32.5,-0.0141094540908033,0.26011779474737,0.246008340656566,95,99
-32,-0.00510629108230215,0.337177293536843,0.332071002454541,95,99
-31.5,-0.00354761921744473,0.561823684631579,0.558276065414134,95,99
-31,0.0167953141573607,0.736686086105262,0.753481400262623,95,99
-30.5,0.0498898344874011,0.734056826936842,0.783946661424243,95,99
-30,0.0340261544051069,0.630818412473686,0.664844566878793,95,99
-29.5,-0.00368081136211862,0.537499472816668,0.533818661454549,95,99
-29,-0.0251472307150139,0.45837604563421,0.433228814919196,95,99
-28.5,-0.0259596317031535,0.339208046470832,0.313248414767679,95,99
-28,0.00228545500186311,0.314575816917324,0.316861271919188,95,99
-27.5,0.0127144821240416,0.449327760005921,0.462042242129962,95,99
-27,0.00275457518519207,0.524602868305044,0.527357443490236,95,99
-26.5,0.00722692818658416,0.461053543583115,0.468280471769699,95,99
-26,0.00576355222550856,0.371845781682237,0.377609333907746,95,99
-25.5,0.011250630639765,0.298763036991886,0.310013667631651,95,99
-25,0.0143258917150551,0.240284145691008,0.254610037406063,95,99
-24.5,-0.00649280464360907,0.211191879521051,0.204699074877442,95,99
-24,6.99321288825661e-05,0.234821998401754,0.234891930530637,95,99
-23.5,0.0230739094139963,0.294216399537517,0.317290308951514,95,99
-23,0.0249749294472657,0.327203718137246,0.352178647584512,95,99
-22.5,0.00902903896176582,0.32935506032645,0.338384099288216,95,99
-22,-0.0159165359417054,0.325024302610393,0.309107766668687,95,99
-21.5,-0.0229810261129044,0.348470392020648,0.325489365907744,95,99
-21,-0.0140834859325875,0.383835559230904,0.369752073298316,95,99
-20.5,-0.00874412073079234,0.351465203409581,0.342721082678789,95,99
-20,-0.0168155868427686,0.27909113210405,0.262275545261281,95,99
-19.5,-0.0350542500223689,0.255826658472201,0.220772408449832,95,99
-19,-0.0446455412282293,0.28624797024035,0.241602429012121,95,99
-18.5,-0.0575395335739099,0.332609207219027,0.275069673645117,95,99
-18,-0.0651470923698849,0.383224254092442,0.318077161722557,95,99
-17.5,-0.0581997275176928,0.448861759923751,0.390662032406058,95,99
-17,-0.0515060662490171,0.481939163197165,0.430433096948148,95,99
-16.5,-0.0481586389580144,0.430230445417949,0.382071806459935,95,99
-16,-0.0611337369175174,0.336515430838732,0.275381693921215,95,99
-15.5,-0.0696133505240163,0.254117273522672,0.184503922998656,95,99
-15,-0.0706513712763972,0.219526752817139,0.148875381540742,95,99
-14.5,-0.0803506872447268,0.220857888206343,0.140507200961616,95,99
-14,-0.0847923161730766,0.221984313606073,0.137191997432997,95,99
-13.5,-0.0905844764725055,0.234625551690013,0.144041075217508,95,99
-13,-0.096315907620951,0.255781342037112,0.159465434416161,95,99
-12.5,-0.0974369849290979,0.266741204836842,0.169304219907744,95,99
-12,-0.0987800098169376,0.263005956983941,0.164225947167003,95,99
-11.5,-0.093259777048051,0.251098934585425,0.157839157537374,95,99
-11,-0.0924776577699148,0.251067046041296,0.158589388271381,95,99
-10.5,-0.0977080028819985,0.268186632655061,0.170478629773063,95,99
-10,-0.0910035553067854,0.304325331258299,0.213321775951514,95,99
-9.5,-0.0837740136103608,0.390558360861538,0.306784347251178,95,99
-9,-0.0743412823214861,0.51379080980162,0.439449527480134,95,99
-8.5,-0.0739954307088463,0.628396991478543,0.554401560769696,95,99
-8,-0.0944025118721975,0.660059451911255,0.565656940039058,95,99
-7.5,-0.114277412377154,0.563632544998703,0.44935513262155,95,99
-7,-0.133032100009173,0.42721931898089,0.294187218971718,95,99
-6.5,-0.132614518806954,0.331393351815709,0.198778833008755,95,99
-6,-0.123292425492936,0.292674645787368,0.169382220294432,95,99
-5.5,-0.12914188549192,0.285881548832712,0.156739663340793,95,99
-5,-0.135511271301854,0.287692346699109,0.152181075397255,95,99
-4.5,-0.138842595530822,0.302233106186559,0.163390510655737,95,99
-4,-0.139109134459736,0.310078951747693,0.170969817287957,95,99
-3.5,-0.128352961873498,0.305684354308826,0.177331392435328,95,99
-3,-0.1189421029622,0.326183941524697,0.207241838562497,95,99
-2.5,-0.121033650758419,0.40136347580162,0.280329825043201,95,99
-2,-0.121595855268834,0.54344339100486,0.421847535736026,95,99
-1.5,-0.138853840314924,0.911973974965995,0.773120134651071,95,99
-1,-0.108753855804525,2.15688222865346,2.04812837284894,95,99
-0.5,-0.253362848854456,5.25220650570935,4.99884365685489,95,99
0,-0.20174320543847,9.64182290773365,9.44007970229518,95,99
0.5,-0.186601394426487,14.2481835447579,14.0615821503314,95,99
1,-0.327145203852549,17.3999983526243,17.0728531487718,95,99
1.5,-0.266206030907121,18.576588549796,18.3103825188888,95,99
2,-0.285820157442302,18.8489495038624,18.5631293464201,95,99
2.5,-0.218373287508587,18.1172998756316,17.898926588123,95,99
3,-0.340620337272618,16.1234753141895,15.7828549769168,95,99
3.5,-0.363727776767997,13.5125901973473,13.1488624205794,95,99
4,-0.0714632413764651,13.0924401910526,13.0209769496762,95,99
4.5,-0.0619764047784788,14.9810899654,14.9191135606215,95,99
5,-0.273728272062932,14.4931151825895,14.2193869105265,95,99
5.5,0.0374336443807941,9.88282379550522,9.92025743988602,95,99
6,0.408949164550824,7.29026452344212,7.69921368799294,95,99
6.5,0.0459651007628192,10.3245936778421,10.370558778605,95,99
7,-0.232323938340315,12.8976352723895,12.6653113340492,95,99
7.5,0.0429481930843227,10.7134640965473,10.7564122896317,95,99
8,0.00332961347244698,6.97546050535788,6.97879011883033,95,99
8.5,-0.285989456794748,5.59836112213684,5.31237166534209,95,99
9,-0.163606293328822,6.62913207002106,6.46552577669224,95,99
9.5,0.0082691081662869,7.47439619368421,7.4826653018505,95,99
10,-0.0854206021923796,6.50467777297894,6.41925717078656,95,99
10.5,-0.0735752897873221,4.31719737362105,4.24362208383372,95,99
11,0.000915556627357539,2.54716839027368,2.54808394690104,95,99
11.5,-0.0124907879645326,1.62225389158947,1.60976310362494,95,99
12,-0.00913813117833395,1.00465694154737,0.995518810369036,95,99
12.5,-0.0418218378307208,0.699235038610524,0.657413200779803,95,99
13,-0.0105789637903118,0.944632630526318,0.934053666736006,95,99
13.5,-0.0200363128260062,1.78613799232632,1.76610167950031,95,99
14,-0.0238725933080399,2.52392293767368,2.50005034436564,95,99
14.5,0.0182170534323518,2.80598312151579,2.82420017494814,95,99
15,0.010497291249735,2.76477021845263,2.77526750970236,95,99
15.5,0.0111039260357364,2.47074255391579,2.48184647995152,95,99
16,-0.0102447438082423,2.07719307122105,2.06694832741281,95,99
16.5,-0.0275661828171367,1.57736785035789,1.54980166754076,95,99
17,-0.0504266195982843,1.06216664935789,1.01174002975961,95,99
17.5,-0.0766098826041355,0.69487186745263,0.618261984848494,95,99
18,-0.0577197264457256,0.61368804903158,0.555968322585854,95,99
18.5,-0.0621699527734261,0.838850789642105,0.776680836868679,95,99
19,-0.0591813196237185,1.11737928893684,1.05819796931312,95,99
19.5,-0.0531577066163813,1.36170491950526,1.30854721288888,95,99
20,-0.0500316898648636,1.53698993490526,1.4869582450404,95,99
20.5,-0.0357828524588004,1.64545255710526,1.60966970464646,95,99
21,-0.0248989543487619,1.82421273163158,1.79931377728282,95,99
21.5,-0.0424592507464281,2.25258286147368,2.21012361072726,95,99
22,-0.0180980483009456,3.10862485694737,3.09052680864643,95,99
22.5,-0.0454280334278039,4.64286459233685,4.59743655890904,95,99
23,-0.0206666588488682,6.5569057047579,6.53623904590903,95,99
23.5,-0.00341060515582825,8.53133401210527,8.52792340694944,95,99
24,-0.0261485993365334,9.86755246457894,9.84140386524241,95,99
24.5,0.0754369608293537,9.83126466747369,9.90670162830305,95,99
25,0.0231075248036934,8.43696537861052,8.46007290341421,95,99
25.5,0.0713680932849368,5.6748644202,5.74623251348493,95,99
26,0.0717342646127115,3.05448514433684,3.12621940894955,95,99
26.5,-0.0510959454031588,1.80349609097894,1.75240014557578,95,99
27,0.01315686904241,1.6692347922,1.68239166124241,95,99
27.5,0.0614998889064229,1.96016134631579,2.02166123522221,95,99
28,0.0429875501268415,2.09717952461053,2.14016707473737,95,99
28.5,-0.00572664479076002,2.36933044282105,2.36360379803029,95,99
29,-0.00541240092282713,2.93895511958947,2.93354271866665,95,99
29.5,-0.0198496486674311,3.66034440276842,3.64049475410099,95,99
30,-0.0432712936955912,4.14084879571579,4.0975775020202,95,99
30.5,-0.00580328782678841,4.07156537246316,4.06576208463637,95,99
31,-0.0450048994655732,3.41337162227368,3.36836672280811,95,99
31.5,-0.0431947784582389,2.4226477378421,2.37945295938386,95,99
32,0.0470864940747155,2.33240363840001,2.37949013247472,95,99
32.5,5.80983461575535e-05,3.57366202043158,3.57372011877774,95,99
33,-0.031554251570979,4.58963873063157,4.55808447906059,95,99
33.5,0.0502839522110712,4.39413468052632,4.44441863273739,95,99
34,-0.0299297939535883,3.26159869485263,3.23166890089904,95,99
34.5,-0.0925314042295224,1.94659260843157,1.85406120420205,95,99
35,0.0469493423856231,2.14873355212632,2.19568289451194,95,99
35.5,-0.00352941457296918,4.16635595272632,4.16282653815335,95,99
36,-0.10438254460676,5.38480876618946,5.2804262215827,95,99
36.5,0.0312658292919936,4.36526692982105,4.39653275911304,95,99
37,0.0206488049531615,2.93108133383159,2.95173013878475,95,99
37.5,-0.132335507738757,2.91647982698307,2.78414431924431,95,99
38,-0.0839841665329022,3.68702893103478,3.60304476450188,95,99
38.5,0.0560939122688344,3.59071217433913,3.64680608660797,95,99
39,0.0108434767943115,2.88545618198033,2.89629965877464,95,99
39.5,-0.157977600219429,3.39248107271624,3.23450347249681,95,99
40,-0.0539310836732669,5.32495405009428,5.27102296642101,95,99
40.5,0.0315659554185297,7.21183393721969,7.24339989263822,95,99
41,-0.128331212214948,7.1867429517977,7.05841173958275,95,99
41.5,-0.0236833997650496,4.70920026905995,4.6855168692949,95,99
42,0.072837659917723,2.56913725980642,2.64197491972414,95,99
42.5,-0.00899524211111524,2.76965973641602,2.76066449430491,95,99
43,0.0617463703631205,3.69364937782562,3.75539574818874,95,99
43.5,0.178034353158687,3.65622522178261,3.8342595749413,95,99
44,0.0687757860209333,2.73563476033959,2.80441054636052,95,99
44.5,-0.118373037147279,1.89128666614919,1.77291362900191,95,99
45,-0.104828294447722,2.39260538297987,2.28777708853215,95,99
45.5,-0.171024362755325,4.44298623998948,4.27196187723415,95,99
46,-0.145485651069595,6.40812661691487,6.26264096584528,95,99
46.5,0.0207089883978533,7.36938371249291,7.39009270089076,95,99
47,0.032778643256516,7.05911509163935,7.09189373489587,95,99
47.5,0.162203049876751,5.24124406018581,5.40344711006256,95,99
48,0.126109251431348,3.31059098460596,3.4367002360373,95,99
48.5,-0.095057401613321,2.24934873385767,2.15429133224434,95,99
49,-0.159160703857985,1.80923343930938,1.65007273545139,95,99
49.5,-0.126403271497736,1.40107890254004,1.27467563104231,95,99
50,-0.0503670204619017,0.982980681549659,0.932613661087757,95,99
50.5,-0.0332050280511595,1.14698735178032,1.11378232372916,95,99
51,-0.0465022500875398,1.50815706090572,1.46165481081818,95,99
51.5,-0.0432866741684894,1.38167511643112,1.33838844226263,95,99
52,-0.0120814797042137,1.04819509546179,1.03611361575758,95,99
52.5,0.0489071195278528,1.18395274923982,1.23285986876767,95,99
53,0.121740027835513,1.7124457023968,1.83418573023231,95,99
53.5,0.115212808207729,2.10528416611167,2.2204969743194,95,99
54,-0.00629479081172768,1.95423531942654,1.94794052861481,95,99
54.5,-0.0471833441893226,1.32811563660458,1.28093229241525,95,99
55,0.0672764545230009,1.0783084960563,1.1455849505793,95,99
55.5,0.152259102417493,1.55259606675011,1.7048551691676,95,99
56,0.188396430472126,1.94158488198078,2.1299813124529,95,99
56.5,0.272878444600972,1.8084743968746,2.08135284147557,95,99
57,0.342696918522897,1.56962173738947,1.91231865591237,95,99
57.5,0.33801937075455,1.53378543998856,1.87180481074311,95,99
58,0.275280559504436,1.67972698826133,1.95500754776576,95,99
58.5,0.136300105459103,2.02326842296568,2.15956852842478,95,99
59,0.0269299072287636,2.47228297124897,2.49921287847773,95,99
59.5,-0.0328440380892787,2.80338640595332,2.77054236786404,95,99
60,-0.107141580714168,2.6936954487524,2.58655386803823,95,99
60.5,-0.0874569961296372,2.04135649771579,1.95389950158615,95,99
61,-0.050501064083071,1.50199621087369,1.45149514679062,95,99
61.5,-0.0667790353580238,1.44707489198947,1.38029585663145,95,99
62,-0.074812267211273,1.44733689416842,1.37252462695714,95,99
62.5,-0.0633737582775011,1.15462675336842,1.09125299509092,95,99
63,-0.0449863322157205,0.855506060400001,0.810519728184281,95,99
63.5,-0.0363104471523468,0.937697047642102,0.901386600489755,95,99
64,-0.00780718560869254,1.18698058474737,1.17917339913867,95,99
64.5,0.0103263783164722,1.25657234641053,1.266898724727,95,99
65,-0.0207223638151419,1.12293251697895,1.10221015316381,95,99
65.5,-0.0524229181145478,0.956154364200001,0.903731446085453,95,99
66,-0.0503514989182682,0.977930496652634,0.927578997734366,95,99
66.5,-0.0620682633533491,1.30337474923158,1.24130648587823,95,99
67,-0.0591932689197345,1.70370569481052,1.64451242589079,95,99
67.5,-0.0324557672004167,1.79713478856842,1.76467902136801,95,99
68,-0.0364808211495797,1.4172721978,1.38079137665042,95,99
68.5,0.0253762013271781,0.977787949126314,1.00316415045349,95,99
69,0.130834518613741,1.32550475428421,1.45633927289796,95,99
69.5,0.0289591326905576,2.49997493888421,2.52893407157477,95,99
70,-0.162822176518601,3.22373992706315,3.06091775054455,95,99
70.5,-0.201666552812204,2.74026491883158,2.53859836601937,95,99
71,-0.172909233816628,1.90259401944211,1.72968478562548,95,99
71.5,-0.113495969848489,1.71974601123158,1.60625004138309,95,99
72,-0.0465354762214525,2.31647918446316,2.26994370824171,95,99
72.5,-0.139390749591946,3.17080309388421,3.03141234429227,95,99
73,-0.29454807254136,3.51508728988421,3.22053921734285,95,99
73.5,-0.285948275285694,3.1251131955579,2.8391649202722,95,99
74,-0.219881002283614,2.44959230675789,2.22971130447428,95,99
74.5,-0.130579158589908,1.67548647163158,1.54490731304167,95,99
75,-0.0529478666486252,1.00594075625263,0.952992889604007,95,99
75.5,-0.0108129592821485,0.781502696599996,0.770689737317848,95,99
76,0.0697299618836762,1.10189725766316,1.17162721954684,95,99
76.5,0.0514339033177904,1.82105948533684,1.87249338865463,95,99
77,0.00516041345600327,2.51666790208421,2.52182831554021,95,99
77.5,-0.000739140134547789,3.02265264536842,3.02191350523388,95,99
78,0.00218719414264612,3.19171266692631,3.19389986106896,95,99
78.5,0.0760886927379514,2.89021071961053,2.96629941234848,95,99
79,0.086749719050538,2.34472205704211,2.43147177609264,95,99
79.5,0.0506529633329231,1.64031893322105,1.69097189655398,95,99
80,0.0121757167395935,1.02682826307369,1.03900397981328,95,99
80.5,-0.0323961834361883,0.808231731842103,0.775835548405915,95,99
81,-0.0225285700465349,0.964297617115788,0.941769047069254,95,99
81.5,-0.0404168613493718,1.29337157977895,1.25295471842958,95,99
82,-0.0668416549443709,1.48166266049474,1.41482100555037,95,99
82.5,-0.0494433693933714,1.48753201016842,1.43808864077505,95,99
83,-0.022947120185276,1.42415239257895,1.40120527239367,95,99
83.5,0.0172096876868233,1.28669796830526,1.30390765599209,95,99
84,0.0494443851288398,1.04931888692631,1.09876327205515,95,99
84.5,0.0721581980693099,0.686460239210525,0.758618437279835,95,99
85,0.0888145564503772,0.507040040589477,0.595854597039854,95,99
85.5,0.0642803995869029,0.882528572021054,0.946808971607957,95,99
86,0.0888817120198711,1.56313274211579,1.65201445413566,95,99
86.5,0.103102846304094,2.26795886264211,2.3710617089462,95,99
87,0.0448569165084791,2.77206381889473,2.81692073540321,95,99
87.5,-0.0425786033164912,2.94594560787369,2.90336700455719,95,99
88,-0.170995605376544,2.86857346342105,2.69757785804451,95,99
88.5,-0.259961076508587,2.560626929,2.30066585249141,95,99
89,-0.28959025922936,2.1444485234,1.85485826417064,95,99
89.5,-0.227459809312816,1.62686250552632,1.3994026962135,95,99
90,-0.134623170823178,1.17515799596842,1.04053482514524,95,99
90.5,-0.0960371279870289,1.04694870717895,0.950911579191917,95,99
91,-0.0760774888013938,1.25321652408421,1.17713903528282,95,99
91.5,-0.101089982684432,1.60589018118947,1.50480019850504,95,99
92,-0.143144366952464,1.65706546307368,1.51392109612122,95,99
92.5,-0.129413747157455,1.21844113914737,1.08902739198991,95,99
93,-0.0710870857175975,0.819255291010529,0.748168205292931,95,99
93.5,0.00725870719743948,0.969744237863157,0.977002945060596,95,99
94,0.121140302244005,1.40939049621053,1.53053079845453,95,99
94.5,0.200132452307063,1.6869181164,1.88705056870706,95,99
95,0.180258142668593,1.59797496045263,1.77823310312122,95,99
95.5,0.14710989328412,1.15670288696842,1.30381278025254,95,99
96,0.0575701680722106,0.701728593463158,0.759298761535368,95,99
96.5,-0.0930914555520385,0.454487249663156,0.361395794111118,95,99
97,-0.14075877713387,0.419126191063158,0.278367413929288,95,99
97.5,-0.0898558854114893,0.57397589368421,0.484120008272721,95,99
98,0.00538990786856974,0.809284627252633,0.814674535121202,95,99
98.5,NaN,NaN,NaN,58,59
99,NaN,NaN,NaN,1,1
99.5,NaN,NaN,NaN,1,0
100,NaN,NaN,NaN,0,0
